product_id,product_name,product_image_url,section,label,value,note
1000000165,첫맛상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000165/image/list/1000000152_list_099.jpg,근거,상위 연관 상품,관측 없음,상위 1개 0.00 / 상위 3개 0.00
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,매출,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,역할 분류,현재 역할,관측 없음,역할 근거 없음
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,브랜드 점수,상품 기여 상태,산출 불가,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.00 / 연관 조합 0건
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,근거,상위 연관 상품,관측 없음,상위 1개 0.00 / 상위 3개 0.00
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,매출,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,역할 분류,현재 역할,관측 없음,역할 근거 없음
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,브랜드 점수,상품 기여 상태,산출 불가,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.00 / 연관 조합 0건
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,근거,상위 연관 상품,관측 없음,상위 1개 0.00 / 상위 3개 0.00
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,매출,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,역할 분류,현재 역할,관측 없음,역할 근거 없음
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,브랜드 점수,상품 기여 상태,산출 불가,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.00 / 연관 조합 0건
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,근거,상위 연관 상품,관측 없음,상위 1개 0.00 / 상위 3개 0.00
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,매출,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,역할 분류,현재 역할,관측 없음,역할 근거 없음
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,브랜드 점수,상품 기여 상태,산출 불가,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.00 / 연관 조합 0건
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,근거,상위 연관 상품,관측 없음,상위 1개 0.00 / 상위 3개 0.00
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 13.3% / 반복구매기여 기준 주요 신호 0.12
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,매출,최근 30일 대비,13.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,역할 분류,현재 역할,반복구매기여,반복구매기여 기준 주요 신호 0.12
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,근거,반복 구매,0.12,반복 루프 2건 / 근거 2건
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,근거,동시구매 분류,관측 약함,동반구매율 1.00 / 연관 조합 7건
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,근거,상위 연관 상품,1000000071,상위 1개 0.21 / 상위 3개 0.57
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 25.0% / 반복구매기여 기준 주요 신호 0.42
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,매출,최근 30일 대비,25.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,역할 분류,현재 역할,반복구매기여,반복구매기여 기준 주요 신호 0.42
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,근거,반복 구매,0.42,반복 루프 7건 / 근거 7건
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,근거,동시구매 분류,관측 약함,동반구매율 1.00 / 연관 조합 18건
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.22 / 상위 3개 0.46
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 34.2% / 반복구매기여 기준 주요 신호 0.13
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,매출,최근 30일 대비,34.2%,직전 동일 길이 기간과 비교 가능합니다.
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,역할 분류,현재 역할,반복구매기여,반복구매기여 기준 주요 신호 0.13
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,근거,반복 구매,0.13,반복 루프 2건 / 근거 2건
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.85 / 연관 조합 11건
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.21 / 상위 3개 0.55
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 63.3% / 반복구매기여 기준 주요 신호 0.12
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,매출,최근 30일 대비,63.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,역할 분류,현재 역할,반복구매기여,반복구매기여 기준 주요 신호 0.12
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,근거,반복 구매,0.12,반복 루프 1건 / 근거 1건
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.89 / 연관 조합 12건
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,근거,상위 연관 상품,1000000043,상위 1개 0.16 / 상위 3개 0.42
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 동시구매기여 기준 주요 신호 0.01
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,매출,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,역할 분류,현재 역할,동시구매기여,동시구매기여 기준 주요 신호 0.01
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,브랜드 점수,상품 기여 상태,산출 불가,산출 보류: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음 외 1건
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,근거,반복 구매,0.00,반복 루프 0건 / 근거 0건
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.00 / 연관 조합 0건
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,근거,상위 연관 상품,,상위 1개 0.00 / 상위 3개 0.00
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 150.0% / 재구매확장기여 기준 주요 신호 0.12
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,매출,최근 30일 대비,150.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,역할 분류,현재 역할,재구매확장기여,재구매확장기여 기준 주요 신호 0.12
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,근거,반복 구매,0.11,반복 루프 5건 / 근거 5건
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.60 / 연관 조합 2건
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,근거,상위 연관 상품,1000000153,상위 1개 0.67 / 상위 3개 1.00
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 111.0% / 반복구매기여 기준 주요 신호 0.30
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,매출,최근 30일 대비,111.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,역할 분류,현재 역할,반복구매기여,반복구매기여 기준 주요 신호 0.30
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,근거,반복 구매,0.30,반복 루프 3건 / 근거 3건
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.90 / 연관 조합 8건
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.24 / 상위 3개 0.57
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 15.7% / 반복구매기여 기준 주요 신호 0.30
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,매출,최근 30일 대비,15.7%,직전 동일 길이 기간과 비교 가능합니다.
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,역할 분류,현재 역할,반복구매기여,반복구매기여 기준 주요 신호 0.30
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,근거,반복 구매,0.30,반복 루프 9건 / 근거 9건
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.83 / 연관 조합 19건
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,근거,상위 연관 상품,1000000064,상위 1개 0.21 / 상위 3개 0.38
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 4.7% / 동시구매기여 기준 주요 신호 0.40
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,매출,최근 30일 대비,4.7%,직전 동일 길이 기간과 비교 가능합니다.
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,매출,비교 상태,비교 가능,직전 동일 길이 기간과 비교 가능합니다.
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,역할 분류,현재 역할,동시구매기여,동시구매기여 기준 주요 신호 0.40
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,브랜드 점수,브랜드 반영 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,브랜드 점수,상품 기여 상태,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,근거,반복 구매,0.26,반복 루프 24건 / 근거 24건
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,근거,동시구매 분류,관측 약함,동반구매율 0.69 / 연관 조합 23건
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,근거,상위 연관 상품,1000000062,상위 1개 0.21 / 상위 3개 0.52
