product_id,product_name,product_image_url,section,label,value,note
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000167,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000167/image/list/1000000154_list_031.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000166,유밀상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000166/image/list/1000000153_list_092.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000178,설 백리향 2단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000178/image/list/1000000178_list_054.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 역할 근거 없음
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,Role,현재 taxonomy,관측 없음,역할 근거 없음
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,Brand Score,상품 기여 상태,unavailable,상품 기여 상태를 아직 안정적으로 계산하지 못했습니다.
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,근거,반복 구매,,반복 루프 0건 / 근거 0건
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000179,설 백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000179/image/list/1000000179_list_07.jpg,근거,상위 연관 상품,관측 없음,top1 0.00 / top3 0.00
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 13.3% / 반복구매기여 기준 score 0.12
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,Revenue,최근 30일 대비,13.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.12
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,근거,반복 구매,0.12,반복 루프 2건 / 근거 2건
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,근거,동시구매 분류,관측 약함,attach_rate 1.00 / companion 7건
1000000027,마스코바도 설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000027/image/list/1000000027_list_012.jpg,근거,상위 연관 상품,1000000071,top1 0.21 / top3 0.57
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 25.0% / 반복구매기여 기준 score 0.42
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,Revenue,최근 30일 대비,25.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.42
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,근거,반복 구매,0.42,반복 루프 7건 / 근거 7건
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,근거,동시구매 분류,관측 약함,attach_rate 1.00 / companion 18건
1000000065,흰인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000065/image/list/1000000065_list_019.jpg,근거,상위 연관 상품,1000000064,top1 0.22 / top3 0.46
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 34.2% / 반복구매기여 기준 score 0.13
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,Revenue,최근 30일 대비,34.2%,직전 동일 길이 기간과 비교 가능합니다.
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.13
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,근거,반복 구매,0.13,반복 루프 2건 / 근거 2건
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.85 / companion 11건
1000000070,마스코바도 쑥설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000070/image/list/1000000070_list_027.jpg,근거,상위 연관 상품,1000000064,top1 0.21 / top3 0.55
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 63.3% / 반복구매기여 기준 score 0.12
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,Revenue,최근 30일 대비,63.3%,직전 동일 길이 기간과 비교 가능합니다.
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.12
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,근거,반복 구매,0.12,반복 루프 1건 / 근거 1건
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.89 / companion 12건
1000000143,"경기참기름, 경기들기름",https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000143/image/list/1000000143_list_079.jpg,근거,상위 연관 상품,1000000043,top1 0.16 / top3 0.42
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 0.0% / 동시구매기여 기준 score 0.01
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,Revenue,최근 30일 대비,0.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.01
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,Brand Score,상품 기여 상태,unavailable,상품 단위 핵심 축이 모두 재구성되지 않았습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,근거,반복 구매,0.00,반복 루프 0건 / 근거 0건
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.00 / companion 0건
1000000074,경기 콩약과(10ea),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000074/image/list/1000000074_list_06.jpg,근거,상위 연관 상품,,top1 0.00 / top3 0.00
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 150.0% / 재구매확장기여 기준 score 0.12
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,Revenue,최근 30일 대비,150.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.12
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,근거,반복 구매,0.11,반복 루프 5건 / 근거 5건
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.60 / companion 2건
1000000154,화연상,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000154/image/list/1000000154_list_031.jpg,근거,상위 연관 상품,1000000153,top1 0.67 / top3 1.00
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 111.0% / 반복구매기여 기준 score 0.30
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,Revenue,최근 30일 대비,111.0%,직전 동일 길이 기간과 비교 가능합니다.
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.30
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,근거,반복 구매,0.30,반복 루프 3건 / 근거 3건
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.90 / companion 8건
1000000071,마스코바도 호박설기,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000071/image/list/1000000071_list_020.jpg,근거,상위 연관 상품,1000000064,top1 0.24 / top3 0.57
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 15.7% / 반복구매기여 기준 score 0.30
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,Revenue,최근 30일 대비,15.7%,직전 동일 길이 기간과 비교 가능합니다.
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,Role,현재 taxonomy,반복구매기여,반복구매기여 기준 score 0.30
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,근거,반복 구매,0.30,반복 루프 9건 / 근거 9건
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.83 / companion 19건
1000000066,쑥인절미,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000066/image/list/1000000066_list_042.jpg,근거,상위 연관 상품,1000000064,top1 0.21 / top3 0.38
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 4.7% / 동시구매기여 기준 score 0.40
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,Revenue,최근 30일 대비,4.7%,직전 동일 길이 기간과 비교 가능합니다.
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,Role,현재 taxonomy,동시구매기여,동시구매기여 기준 score 0.40
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,근거,반복 구매,0.26,반복 루프 24건 / 근거 24건
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,근거,동시구매 분류,관측 약함,attach_rate 0.69 / companion 23건
1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,근거,상위 연관 상품,1000000062,top1 0.21 / top3 0.52
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,헤더,우선순위,정상 유지,최근 30일 매출이 직전기간 대비 7.2% / 재구매확장기여 기준 score 0.42
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,Revenue,최근 30일 대비,7.2%,직전 동일 길이 기간과 비교 가능합니다.
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,Revenue,비교 상태,available,직전 동일 길이 기간과 비교 가능합니다.
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,Role,현재 taxonomy,재구매확장기여,재구매확장기여 기준 score 0.42
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,Brand Score,brand-level 상태,limited,산식은 계산했지만 event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,Brand Score,상품 기여 상태,limited,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.
1000000089,백리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000089/image/list/1000000089_list_027.jpg,근거,반복 구매,0.17,반복 루프 6건 / 근거 6건
