product_id,product_name_latest,first_customer_cnt,first_customer_ratio,product_order_cnt_1y,product_unit_qty_1y,repurchase_rate_90d,p50_addl_order_cnt_90d,p75_addl_order_cnt_90d,p90_addl_order_cnt_90d,addl_order_rate_90d,p75_retention_days,revenue_90d,AA_Score,PCA_Score,PrimaryAnchorScore,AA_Primary_Type,PCA_Primary_Type,AA_Broad,AA_Heavy,AA_Qualified,PCA_Core,PCA_Deep,PCA_Scale,Entry_Gravity_Score,Expansion_Gravity_Score,Entry_Gravity_Primary_Type,Expansion_Gravity_Primary_Type
40,토탈 솔루션 앰플 패드,484,0.006620161400629189,629,981,0.5888429752066116,1,3,5,0.5888429752066116,333,124327972.000000,0.01662474432217498,0.25093877200028997,0.19518851465669476,Broad,Deep,True,False,False,True,True,True,0.01662474432217498,0.25093877200028997,Broad,Deep
1081,[5주년 아로셀데이] 글로우 퍼펙트 쿠션 23호,271,0.0037067432635754342,271,400,0.5276752767527675,1,2,4,0.5276752767527675,360,49777834.000000,0.006328134892744563,0.1898226741194465,0.1512817249556309,None,Deep,False,False,False,True,True,False,0.006328134892744563,0.1898226741194465,None,Deep
1088,"[선착순 300명] 보툴케어 그래핀 마스크 (5매) *비밀쿠폰 적용 시, 16000원 *3개까지 구매 가능",44,0.0006018328546026536,44,90,0.6818181818181818,2,3,5,0.6818181818181818,352,10875957.000000,0.0008264295238026542,0.15979797633484427,0.11841394769496005,None,Deep,False,False,False,True,True,False,0.0008264295238026542,0.15979797633484427,None,Deep
1103,[히알 더마 패치 꿀조합] 갈바닉 LED 부스터,2,2.735603884557516e-05,2,2,1.0,3,3,3,1.0,333,797267.000000,6.957089946559668e-06,0.028613860478799227,0.01978211842200644,Qualified,Deep,False,False,True,True,True,False,6.957089946559668e-06,0.028613860478799227,Qualified,Deep
1132,[5월 아로셀데이 긴급연장] 타임 리버스 키트,201,0.0027492819039803035,204,246,0.6119402985074627,1,3,5,0.6119402985074627,325,75910218.000000,0.008096325220395323,0.217358940811951,0.16481090661616032,None,Deep,False,False,False,True,True,False,0.008096325220395323,0.217358940811951,None,Deep
1218,"[8매+8매] 슈퍼 콜라겐 마스크+보툴케어 모공 마스크 *옵션3 (총 48매) 구매 시 12매 당 40,800원",308,0.004212829982218575,309,311,0.23376623376623376,0,0,2,0.23376623376623376,205,67916702.000000,0.008551473902300539,0.07126974738355014,0.0650589195638777,None,None,False,False,False,False,False,False,0.008551473902300539,0.07126974738355014,None,None
1289,[광복절 아로쎄오데이] 슈퍼 파워 앰플 4개,101,0.0013814799617015456,105,116,0.9306930693069307,4,6,8,0.9306930693069307,353,59936752.000000,0.005220028509730337,0.3006260241899883,0.21386394295780434,Qualified,Deep,False,False,True,True,True,False,0.005220028509730337,0.3006260241899883,Qualified,Deep
1295,[광복절 아로쎄오데이] 톤업 글로우 선 세럼 (로지베일),103,0.0014088360005471208,104,116,0.970873786407767,3,6,8,0.970873786407767,359,54849076.000000,0.004841596034035858,0.3117141831522745,0.22077451026458728,Qualified,Deep,False,False,True,True,True,False,0.004841596034035858,0.3117141831522745,Qualified,Deep
1376,[첫구매 전용]  멜라 TXA 기미 마스크 4매,32,0.00043769662152920257,32,38,0.21875,0,0,1,0.21875,94,1918750.000000,0.00019601522027201497,0.03709395759661817,0.0267879369518628,None,None,False,False,False,False,False,False,0.00019601522027201497,0.03709395759661817,None,None
1386,[보툴프로그램/SET] 보툴케어 프라임톡스 마스크 12매+앰플 1박스,807,0.011038161674189577,869,955,0.80545229244114,2,4,6,0.80545229244114,330,303287290.000000,0.04210864594390568,0.37306578067391966,0.28397825636920676,Qualified,Deep,True,False,True,True,True,True,0.04210864594390568,0.37306578067391966,Qualified,Deep
1403,[시카프로그램/SET] 시카 리페어 판테놀 마스크 12매 + 시카 리페어 판테놀 앰플,88,0.0012036657092053071,90,99,0.45454545454545453,0,1,3,0.45454545454545453,247,15643163.000000,0.0015440807844078793,0.1171116555584909,0.08853705798457896,None,None,False,False,False,False,False,False,0.0015440807844078793,0.1171116555584909,None,None
1440,[타임특가] 톤업 퍼펙트 선크림,157,0.00214744904937765,157,212,0.5477707006369427,1,2,4,0.5477707006369427,315,38743095.000000,0.004145717878587215,0.17414469857181228,0.1333565238689956,None,Deep,False,False,False,True,True,False,0.004145717878587215,0.17414469857181228,None,Deep
1481,"[타임특가] 맥시 플럼프 립 세럼 (클리어,핑크 로지 中 택1)",43,0.0005881548351798659,43,67,0.7441860465116279,1,3,5,0.7441860465116279,352,12548611.000000,0.0009233741588732016,0.17030574730673625,0.12441459108663319,Qualified,Deep,False,False,True,True,True,False,0.0009233741588732016,0.17030574730673625,Qualified,Deep
1493,[타임특가] 슈퍼 콜라겐 부스터 세럼 3개,234,0.003200656544932294,234,250,0.49572649572649574,0,2,4,0.49572649572649574,319,63785981.000000,0.00733335383634254,0.17496156060226378,0.13831168958527895,None,Deep,False,False,False,True,True,False,0.00733335383634254,0.17496156060226378,None,Deep
1495,[타임특가] 보툴케어 모공 앰플 3개,124,0.00169607440842566,124,129,0.5483870967741935,1,3,4,0.5483870967741935,317,40942672.000000,0.0039744314314781835,0.1788577988631601,0.1362766198021863,None,Deep,False,False,False,True,True,False,0.0039744314314781835,0.1788577988631601,None,Deep
1521,[40매/슈퍼 콜라겐 마스크 4매 증정] 슈퍼 콜라겐 마스크 · 멜라 TXA 마스크 · 보툴 프라임톡스 마스크 각 12매,34,0.00046505266037477773,35,38,0.29411764705882354,0,1,2,0.29411764705882354,293,7381540.000000,0.000526303268650711,0.060539473609237,0.05286740696823719,None,None,False,False,False,False,False,False,0.000526303268650711,0.060539473609237,None,None
1545,[12월 VIP 비밀판매] 트리플 이펙트 퍼펙션 마스크,16,0.00021884831076460128,16,16,0.75,1,2,2,0.75,359,3807120.000000,0.00019848747497550577,0.11147117313328556,0.08164051001379369,Qualified,Deep,False,False,True,True,True,False,0.00019848747497550577,0.11147117313328556,Qualified,Deep
1631,[2월 VIP 단독 라운지] 슈퍼 파워 앰플 1개,74,0.0010121734372862809,74,83,0.05405405405405406,0,0,0,0.05405405405405406,356,8457905.000000,0.0008902983536686204,0.011850413204437029,0.03217306422224056,None,None,False,False,False,False,False,False,0.0008902983536686204,0.011850413204437029,None,None
1638,슈퍼 콜라겐 버블 마스크 2개,233,0.003186978525509506,237,271,0.20600858369098712,0,0,1,0.20600858369098712,319,26276865.000000,0.003660684571890401,0.05934262430426683,0.06527008862976526,None,None,False,False,False,False,False,False,0.003660684571890401,0.05934262430426683,None,None
861,[5매입] 보툴케어 넥 마스크,1301,0.017795103269046642,1397,2396,0.382782475019216,0,1,3,0.382782475019216,244,266409250.000000,0.0437354174912732,0.17177519084188583,0.1509932679679322,Broad,None,True,False,False,False,False,True,0.0437354174912732,0.17177519084188583,Broad,None
88,보툴케어 EX 키트 2박스,4,5.471207769115032e-05,4,4,0.75,1,2,6,0.75,298,3390570.000000,6.624764341591276e-05,0.04772749766124081,0.03387061878298437,Qualified,Deep,False,False,True,True,True,False,6.624764341591276e-05,0.04772749766124081,Qualified,Deep
1259,히알 B5 수딩 랩핑 마스크 2개,133,0.0018191765832307482,143,158,0.43609022556390975,0,1,3,0.43609022556390975,319,29857423.000000,0.0031234197845046692,0.12504396825630543,0.101810211512577,None,None,False,False,False,False,False,False,0.0031234197845046692,0.12504396825630543,None,None
1290,[광복절 아로쎄오데이] 보툴라겐 EX 키트 2개,21,0.0002872384078785392,21,21,0.9047619047619048,3,5,6,0.9047619047619048,349,12295978.000000,0.0006515370619409936,0.17152290085332073,0.12123783533003409,Qualified,Deep,False,False,True,True,True,False,0.0006515370619409936,0.17152290085332073,Qualified,Deep
1304,[24매입] 시카 리페어 판테놀 마스크,211,0.0028860620982081794,222,229,0.3412322274881517,0,1,2,0.3412322274881517,292,48320940.000000,0.005590136608591765,0.11192852463517723,0.0957571342962602,None,None,False,False,False,False,False,False,0.005590136608591765,0.11192852463517723,None,None
1349,[추석맞이] 콜라겐 4종 선물세트 (마스크 8매+앰플+크림+갈바닉기기),49,0.0006702229517165914,60,66,0.5306122448979592,1,2,4,0.5306122448979592,230,12850738.000000,0.0010006641292593455,0.12494769459987345,0.09014782304419623,None,Deep,False,False,False,True,True,False,0.0010006641292593455,0.12494769459987345,None,Deep
1470,[소통방 비밀링크 🖤] 슈퍼 콜라겐 멜팅 클렌징 밤 3개,96,0.0013130898645876078,117,133,0.9166666666666666,4,5,7,0.9166666666666666,319,65711194.000000,0.00559346690684229,0.28044574921575877,0.19775627140577454,Qualified,Deep,False,False,True,True,True,False,0.00559346690684229,0.28044574921575877,Qualified,Deep
1485,아크토닝 디바이스,184,0.002516755573792915,201,213,0.7608695652173914,2,4,5,0.7608695652173914,350,77562400.000000,0.008019031752923345,0.2692159313503948,0.19837647827519225,Qualified,Deep,False,False,True,True,True,False,0.008019031752923345,0.2692159313503948,Qualified,Deep
1492,비타20 파워스틱_선혜님,1,1.367801942278758e-05,1,5,1.0,1,1,1,1.0,319,103500.000000,0.0,0.0,0.0,Qualified,Core,False,False,True,True,False,False,0.0,0.0,Qualified,Core
1500,[타임특가] 히알 B5 수딩 랩핑 마스크 3개,109,0.0014909041170838462,109,121,0.48623853211009177,0,2,4,0.48623853211009177,316,26964778.000000,0.002643752804028306,0.14479722529622152,0.1131978141709146,None,Deep,False,False,False,True,True,False,0.002643752804028306,0.14479722529622152,None,Deep
1569,[26년 1월 사은품] 10만원 이상 구매 시 드리는 시카 리페어 판테놀 마스크 4매    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1406,0.01923129530843934,1474,1474,0.2453769559032717,0,0,1,0.2453769559032717,226,228737271.000000,0.03987973993624969,0.09730908611252691,0.10077951538737621,Broad,None,True,False,False,False,False,False,0.03987973993624969,0.09730908611252691,Broad,None
1605,[설 맞이] 모이스처라이징 크림,293,0.004007659690876761,304,448,0.2832764505119454,0,1,1,0.2832764505119454,313,36867671.000000,0.005216685888115927,0.10228190273381564,0.09370657037069864,None,None,False,False,False,False,False,False,0.005216685888115927,0.10228190273381564,None,None
524,[5매입] 보툴케어 그래핀 마스크,885,0.01210504718916701,934,1243,0.37740112994350283,0,1,3,0.37740112994350283,221,164081961.000000,0.025839751021346932,0.15958512806154448,0.1317642226244663,Broad,None,True,False,False,False,False,True,0.025839751021346932,0.15958512806154448,Broad,None
926,[VIP전용구매상품] 맥시 플럼프 립 세럼 (클리어),20,0.0002735603884557516,22,25,0.75,2,3,5,0.75,356,6555918.000000,0.0003599064575797118,0.13037957506076606,0.09516276457296,Qualified,Deep,False,False,True,True,True,False,0.0003599064575797118,0.13037957506076606,Qualified,Deep
1070,[5주년 EVENT] 멜라 디펜스 선 1+1,339,0.00463684858432499,349,406,0.5162241887905604,1,2,4,0.5162241887905604,354,77148776.000000,0.009843574471894852,0.19488745073918007,0.15692303675037875,None,Deep,False,False,False,True,True,False,0.009843574471894852,0.19488745073918007,None,Deep
1076,[5주년 EVENT] 슈퍼 콜라겐 랩핑 마스크 2+2,482,0.006592805361783614,492,510,0.4190871369294606,0,1,3,0.4190871369294606,350,109681678.000000,0.014954107748241671,0.15753157171158064,0.1373417387070343,Broad,None,True,False,False,False,False,True,0.014954107748241671,0.15753157171158064,Broad,None
1082,[24매입] 보툴케어 모공 마스크 EX,1069,0.014621802762959924,1132,1180,0.3713751169317119,0,1,3,0.3713751169317119,281,277845531.000000,0.04243669757357933,0.16223700051932163,0.1491212820665855,Broad,None,True,False,False,False,False,True,0.04243669757357933,0.16223700051932163,Broad,None
1191,[6월 VIP 비밀판매] 시카 리페어 판테놀 앰플 리필 (40ml),294,0.004021337710299549,298,542,0.9455782312925171,3,4,6,0.9455782312925171,357,96487630.000000,0.011327978733073778,0.35275925207101894,0.2530148383497579,Qualified,Deep,False,False,True,True,True,True,0.011327978733073778,0.35275925207101894,Qualified,Deep
1375,[첫구매 전용] 슈퍼 콜라겐 마스크 4매,44,0.0006018328546026536,44,56,0.22727272727272727,0,0,1,0.22727272727272727,90,3033330.000000,0.0003259163660870974,0.042803029375404714,0.030482760402510668,None,None,False,False,False,False,False,False,0.0003259163660870974,0.042803029375404714,None,None
1383,[ONLY 신규회원 0원 체험] 보툴케어 프라임톡스 앰플 1ml,1663,0.022746546300095746,1663,1663,0.1978352375225496,0,0,1,0.1978352375225496,90,32111690.000000,0.015515915546629193,0.0804630904607021,0.0608491631417315,Broad,None,True,False,False,False,False,False,0.015515915546629193,0.0804630904607021,Broad,None
1536,[12월 DIAMOND한정 비밀선물]  트리플 이펙트 스네일 크림,121,0.0016550403501572972,121,121,0.9669421487603306,2,3,5,0.9669421487603306,360,49136431.000000,0.004629273642996881,0.2818860240563684,0.1999516699963635,Qualified,Deep,False,False,True,True,True,False,0.004629273642996881,0.2818860240563684,Qualified,Deep
1543,[12월 VIP 비밀판매] 보툴케어 EX 키트 3박스,101,0.0013814799617015456,101,118,0.7920792079207921,1,3,4,0.7920792079207921,354,45037036.000000,0.004019216083694281,0.2280205222642078,0.16636183407315128,Qualified,Deep,False,False,True,True,True,False,0.004019216083694281,0.2280205222642078,Qualified,Deep
1549,[SET/셀러브픽] 슈퍼 콜라겐 마스크 4매+멜라 TXA 기미 마스크 1매+슈퍼 콜라겐 랩핑 마스크+멜라 TXA 선 세럼+보툴 프라임톡스 앰플 1ml,5,6.83900971139379e-05,5,5,0.4,0,1,2,0.4,103,1258100.000000,3.249894630180218e-05,0.0302734542887136,0.02029212453934235,None,None,False,False,False,False,False,False,3.249894630180218e-05,0.0302734542887136,None,None
785,갈바닉 LED 부스터,322,0.004404322254137601,334,366,0.43478260869565216,0,1,4,0.43478260869565216,267,81562205.000000,0.010119441063706644,0.15080667542683182,0.12046137362713577,None,None,False,False,False,False,False,False,0.010119441063706644,0.15080667542683182,None,None
1046,아로셀 쇼핑백 L (36cm x 30cm)  *단독 구매 불가,73,0.0009984954178634934,79,113,0.4657534246575342,0,3,4,0.4657534246575342,320,18773303.000000,0.0016469127667763535,0.13813363880643661,0.10786020852329326,None,None,False,False,False,False,False,False,0.0016469127667763535,0.13813363880643661,None,None
1068,[25년 3월 사은품] 30만원 이상 구매 시 리바이탈라이징 스페셜 키트 (앰플+크림)   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),108,0.0014772260976610586,110,110,0.4537037037037037,0,1,4,0.4537037037037037,353,52345175.000000,0.004713772012809437,0.12316284242196679,0.10284495640869834,None,None,False,False,False,False,False,False,0.004713772012809437,0.12316284242196679,None,None
1077,[5주년 아로셀데이] 보토기 브이 마스크,60,0.0008206811653672548,60,99,0.65,1,3,4,0.65,360,14535371.000000,0.0012178126024373587,0.16883338853770294,0.1268034811718797,None,Deep,False,False,False,True,True,False,0.0012178126024373587,0.16883338853770294,None,Deep
1107,[마케팅팀 이대리 Pick] 보습세안 3종,39,0.0005334427574887156,40,44,0.8205128205128205,3,5,7,0.8205128205128205,351,15944669.000000,0.001091545279310162,0.19901987186330417,0.14278684374808828,Qualified,Deep,False,False,True,True,True,False,0.001091545279310162,0.19901987186330417,Qualified,Deep
1127,[3일 체험분 증정] 시카 리페어 판테놀 앰플 1개+리필 2개,197,0.0026945698262891534,199,214,0.5532994923857868,1,3,4,0.5532994923857868,317,39403623.000000,0.004604478590065954,0.2001175166520357,0.15215864045188876,None,Deep,False,False,False,True,True,False,0.004604478590065954,0.2001175166520357,None,Deep
1144,[25년 5월 사은품] 50만원 이상 구매 시 슈퍼 파워 크림   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),7,9.574613595951306e-05,7,7,0.7142857142857143,2,4,7,0.7142857142857143,319,5960010.000000,0.0001773690201916685,0.07853135611107709,0.05661874577162723,Qualified,Deep,False,False,True,True,True,False,0.0001773690201916685,0.07853135611107709,Qualified,Deep
1356,슈퍼 콜라겐 바디워시,144,0.0019696347968814116,153,192,0.5694444444444444,1,2,4,0.5694444444444444,319,33725668.000000,0.003568436740640611,0.17633856782663296,0.13412295562740134,None,Deep,False,False,False,True,True,False,0.003568436740640611,0.17633856782663296,None,Deep
1385,[VIP전용구매상품] [주름 리프팅 28일 프로그램] 보툴케어 프라임톡스 마스크 28매+보툴케어 프라임톡스 앰플,7,9.574613595951306e-05,7,7,0.7142857142857143,1,3,6,0.7142857142857143,348,2919906.000000,9.09823308184392e-05,0.0738727163417759,0.05409179544308855,Qualified,Deep,False,False,True,True,True,False,9.09823308184392e-05,0.0738727163417759,Qualified,Deep
1391,[10월 VIP 비밀판매]  트리플 이펙트 스네일 크림,321,0.0043906442347148135,326,648,0.9127725856697819,3,5,7,0.9127725856697819,357,128314703.000000,0.0149778064098243,0.36593816539908,0.26518066115612904,Qualified,Deep,False,False,True,True,True,True,0.0149778064098243,0.36593816539908,Qualified,Deep
1426,슈퍼 콜라겐 글로우 비비 크림,720,0.009848173984407058,742,787,0.5111111111111111,1,2,3,0.5111111111111111,314,142205815.000000,0.021361711000166712,0.22159095162696169,0.17820093027509193,Broad,Deep,True,False,False,True,True,True,0.021361711000166712,0.22159095162696169,Broad,Deep
1471,[소통방 비밀링크🤫] 트리플 이펙트 퍼펙션 마스크 1매 100원딜,94,0.0012857338257420325,94,94,0.7978723404255319,4,6,9,0.7978723404255319,319,52144818.000000,0.004482196217634709,0.26417222297710274,0.18905685173949377,Qualified,Deep,False,False,True,True,True,False,0.004482196217634709,0.26417222297710274,Qualified,Deep
1527,[SET/36매] 슈퍼 콜라겐 마스크 · 멜라 TXA 마스크 · 보툴 프라임톡스 마스크 각 12매,92,0.0012583777868964575,92,93,0.29347826086956524,0,1,2,0.29347826086956524,168,25174024.000000,0.0023272831587009104,0.08106118757593425,0.06225244695660905,None,None,False,False,False,False,False,False,0.0023272831587009104,0.08106118757593425,None,None
1550,[100원~] 12종 오픈런 특가,1253,0.01713855833675284,1372,7759,0.33519553072625696,0,1,2,0.33519553072625696,298,160694621.000000,0.029218122888427803,0.15223905054917877,0.13904897400918995,Broad,None,True,False,False,False,False,True,0.029218122888427803,0.15223905054917877,Broad,None
1564,[SET/주름 특수관리 4종] 보툴 프라임톡스 마스크 16매+프라임톡스 앰플+넥 마스크 10매+링클 솔루션 아이크림,11,0.0001504582136506634,11,11,0.45454545454545453,0,1,1,0.45454545454545453,302,2829260.000000,0.00012137723189057858,0.0552856054504179,0.04346625634995774,None,None,False,False,False,False,False,False,0.00012137723189057858,0.0552856054504179,None,None
1566,히알루로닉 더마 필름 (2매),5,6.83900971139379e-05,5,9,0.4,0,1,2,0.4,280,591930.000000,1.749752331661069e-05,0.0302734542887136,0.02404427733908091,None,None,False,False,False,False,False,False,1.749752331661069e-05,0.0302734542887136,None,None
1611,슈퍼 콜라겐 핸드크림 마스크,77,0.0010532074955546438,85,335,0.44155844155844154,0,1,2,0.44155844155844154,352,12417861.000000,0.001208210896444052,0.11016297952449405,0.0910970985120029,None,None,False,False,False,False,False,False,0.001208210896444052,0.11016297952449405,None,None
1098,[25년 4월 사은품] 10만원 이상 구매 시 드리는 콜라겐 딥 클렌징 폼   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1089,0.014895363151415675,1140,1140,0.4022038567493113,0,1,4,0.4022038567493113,314,269947701.000000,0.04166685413096523,0.17446494441318044,0.15992496743007523,Broad,None,True,False,False,False,False,True,0.04166685413096523,0.17446494441318044,Broad,None
1118,[4월 VIP 비밀판매] 보툴케어 EX 키트 2박스,146,0.001996990835726987,147,188,0.9315068493150684,3,5,8,0.9315068493150684,357,91150778.000000,0.00864661340158484,0.31433946428836335,0.22546416021794344,Qualified,Deep,False,False,True,True,True,True,0.00864661340158484,0.31433946428836335,Qualified,Deep
1121,[4월 VIP 비밀판매] 슈퍼 파워 앰플 4개 *단독 구매만 가능합니다.  *4/18(금) 순차 출고됩니다.,130,0.0017781425249623855,139,170,0.9923076923076923,4,6,9,0.9923076923076923,359,77836857.000000,0.007207039589495001,0.3353446251639019,0.2378189121259953,Qualified,Deep,False,False,True,True,True,False,0.007207039589495001,0.3353446251639019,Qualified,Deep
1155,"슈퍼샷 콜트라 앰플 3x *쿠폰적용 시 27,000원",1,1.367801942278758e-05,1,1,1.0,4,4,4,1.0,365,183300.000000,0.0,0.0,0.0,Qualified,Deep,False,False,True,True,True,False,0.0,0.0,Qualified,Deep
1169,[8만SET] 슈퍼 콜라겐 마스크 16매+슈퍼 콜라겐 랩핑 마스크 1개,140,0.0019149227191902613,141,144,0.29285714285714287,0,1,2,0.29285714285714287,135,21115047.000000,0.0024282157415985795,0.0896875686008777,0.06601449854728306,None,None,False,False,False,False,False,False,0.0024282157415985795,0.0896875686008777,None,None
1173,[8만SET] 콜라겐 마스크 12매+보툴케어 모공 마스크 4매+시카 진정 마스크 7매,295,0.004035015729722336,299,307,0.22033898305084745,0,0,2,0.22033898305084745,234,40467931.000000,0.005602470241526632,0.06660323391852258,0.06353263267762736,None,None,False,False,False,False,False,False,0.005602470241526632,0.06660323391852258,None,None
1226,[아썸페SET/4개] 콜라겐 · 히알B5 랩핑마스크,328,0.004486390370674326,336,347,0.4176829268292683,0,2,4,0.4176829268292683,285,72612993.000000,0.00925039653606384,0.16322274802496334,0.13113021014343343,None,None,False,False,False,False,False,False,0.00925039653606384,0.16322274802496334,None,None
1342,[추석맞이/히알 플러스 더마 미스트 증정] 마스크 28매 SET (콜라겐 8매+멜라 TXA 8매+시카 리페어 판테놀 12매),103,0.0014088360005471208,107,110,0.3106796116504854,0,1,1,0.3106796116504854,201,20301308.000000,0.0020435378179165177,0.08753264282894721,0.06878694804204302,None,None,False,False,False,False,False,False,0.0020435378179165177,0.08753264282894721,None,None
1352,[아로셀x보미르떼 마켓] 톤 · 결 · 광 종결✨콜라겐 마스크,35,0.0004787306797975653,35,36,0.11428571428571428,0,0,1,0.11428571428571428,90,2700800.000000,0.00025703849887594616,0.019981212116628806,0.01676497510211772,None,None,False,False,False,False,False,False,0.00025703849887594616,0.019981212116628806,None,None
1368,[더블SET] 보툴케어 프라임톡스 마스크 24매+앰플 2박스,85,0.0011626316509369442,87,87,0.5529411764705883,1,3,5,0.5529411764705883,333,35472907.000000,0.003047717377482113,0.16371878280175758,0.12550942995998457,None,Deep,False,False,False,True,True,False,0.003047717377482113,0.16371878280175758,None,Deep
1413,[1매] 보툴케어 프라임톡스 마스크 43g,20,0.0002735603884557516,20,29,0.25,0,0,1,0.25,90,1648756.000000,0.00012339331824089492,0.03555806592566347,0.024873343931358,None,None,False,False,False,False,False,False,0.00012339331824089492,0.03555806592566347,None,None
1466,[타임특가] 보툴케어 시너지 세럼_재결제 전용,7,9.574613595951306e-05,7,13,1.0,5,11,13,1.0,322,6352250.000000,0.00018851479515191833,0.13510055330973433,0.09350798223534453,Qualified,Deep,False,False,True,True,True,False,0.00018851479515191833,0.13510055330973433,Qualified,Deep
1529,[25년 12월 사은품] 10만원 이상 구매 시 드리는 콜라겐 글로우 토너    주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),1496,0.02046231705649022,1579,1579,0.32954545454545453,0,1,2,0.32954545454545453,290,302942274.000000,0.050914314314887306,0.15416375194471843,0.15017800518718305,Broad,None,True,False,False,False,False,True,0.050914314314887306,0.15416375194471843,Broad,None
1602,[수분필름 4매 증정/멜라 프로그램 SET]  멜라 TXA 기미 마스크 12매 + 멜라 TXA 밀키드롭 앰플,42,0.0005744768157570784,45,47,0.30952380952380953,0,1,1,0.30952380952380953,218,7716770.000000,0.0006095980843655569,0.06775265419448012,0.05389912740508201,None,None,False,False,False,False,False,False,0.0006095980843655569,0.06775265419448012,None,None
681,[12매입] 보툴케어 모공 마스크 EX,431,0.005895226371221447,442,456,0.35730858468677495,0,1,3,0.35730858468677495,244,98852114.000000,0.013184681153626155,0.13424072983629418,0.11121816155094533,Broad,None,True,False,False,False,False,False,0.013184681153626155,0.13424072983629418,Broad,None
1112,[4월 VIP 비밀판매] 히알 플러스 더마 미스트,295,0.004035015729722336,305,601,0.9322033898305084,3,5,7,0.9322033898305084,360,120724682.000000,0.01382323660447989,0.36574852814231407,0.2641142899747163,Qualified,Deep,False,False,True,True,True,True,0.01382323660447989,0.36574852814231407,Qualified,Deep
1153,[5월 아로셀데이 긴급연장] DA 리바이탈라이징 스페셜 세트 (앰플 40ml+크림 40ml),2,2.735603884557516e-05,2,2,0.5,0,1,1,0.5,156,376508.000000,3.4601366281932108e-06,0.013625647847047251,0.009331737879184822,None,Core,False,False,False,True,False,False,3.4601366281932108e-06,0.013625647847047251,None,Core
1154,"포어 클리어 패드  *쿠폰 적용 시 15,000원",4,5.471207769115032e-05,5,12,1.0,1,1,4,1.0,197,566900.000000,1.3214158447523276e-05,0.05850467455248874,0.03798224270161907,Qualified,Deep,False,False,True,True,True,False,1.3214158447523276e-05,0.05850467455248874,Qualified,Deep
1195,[6월 VIP 비밀판매] 슈퍼 콜라겐 부스터 크림 1+1,149,0.0020380248939953494,153,181,0.9530201342281879,3,5,7,0.9530201342281879,360,63716796.000000,0.006272262979403046,0.32143567773353154,0.22883803888962598,Qualified,Deep,False,False,True,True,True,False,0.006272262979403046,0.32143567773353154,Qualified,Deep
1219,히알 B5 수딩 젤 클렌저,459,0.0062782109150595,487,599,0.5272331154684096,1,3,5,0.5272331154684096,319,105225676.000000,0.014200293747621029,0.2282540364622376,0.17894871473439392,Broad,Deep,True,False,False,True,True,True,0.014200293747621029,0.2282540364622376,Broad,Deep
1236,[100% 페이백] 히알 B5 수딩 랩핑 마스크,183,0.0025030775543701273,192,264,0.994535519125683,4,5,7,0.994535519125683,360,61435467.000000,0.006510205621981158,0.34800100374495435,0.2461846460785573,Qualified,Deep,False,False,True,True,True,False,0.006510205621981158,0.34800100374495435,Qualified,Deep
1241,[25년 7월 사은품] 50만원 이상 구매 시 슈퍼 파워 앰플+슈퍼 파워 크림   주문취소 후 주문철회시 자동으로 지급된 사은품이 발송되지 않습니다. (꼭 확인후 재주문 하세요.),18,0.00024620434961017645,18,18,0.6666666666666666,1,2,3,0.6666666666666666,352,12563920.000000,0.00061736426209966,0.10591646997355053,0.07916118670566971,None,Deep,False,False,False,True,True,False,0.00061736426209966,0.10591646997355053,None,Deep
1252,[비밀링크🔐] 히알 B5 수딩 마스크 10매,51,0.0006975789905621666,51,70,0.45098039215686275,0,2,3,0.45098039215686275,310,7479179.000000,0.0006605946401850656,0.11077637439738852,0.08695164171849773,None,None,False,False,False,False,False,False,0.0006605946401850656,0.11077637439738852,None,None
1277,[재구매 전용]  멜라 TXA 기미 마스크,292,0.003993981671453974,292,302,0.3184931506849315,0,1,2,0.3184931506849315,139,29446021.000000,0.0044495183944278874,0.11283554159401332,0.08268303365904461,None,None,False,False,False,False,False,False,0.0044495183944278874,0.11283554159401332,None,None
1279,[재구매 전용] 보툴케어 프라임톡스 마스크 43g,173,0.0023662973601422514,173,185,0.2023121387283237,0,0,1,0.2023121387283237,121,14511454.000000,0.002089985268086171,0.05465223197892026,0.04299207683667646,None,None,False,False,False,False,False,False,0.002089985268086171,0.05465223197892026,None,None
1347,[2+2] 99% 원데이 부스터 앰플 [레티놀/PDRN],295,0.004035015729722336,315,531,0.6338983050847458,1,4,6,0.6338983050847458,332,96970936.000000,0.011390120465615317,0.25878487298598596,0.19583776558884464,None,Deep,False,False,False,True,True,True,0.011390120465615317,0.25878487298598596,None,Deep
