date,product_id,product_name,revenue,order_count,cart_count,quantity
2026-01-19,1000000086,,235000,3,0,3
2026-01-19,1000000087,,2145000,14,1,37
2026-01-19,1000000088,,579000,5,0,5
2026-01-19,1000000090,,26000,1,2,2
2026-01-19,1000000091,,0,0,1,0
2026-01-19,1000000092,,38000,1,2,1
2026-01-19,1000000093,,2137800,9,0,446
2026-01-19,1000000094,,1106000,4,0,170
2026-01-19,1000000108,,46000,1,1,10
2026-01-19,1000000111,,70000,1,0,10
2026-01-19,1000000113,,299000,1,2,26
2026-01-19,1000000127,,0,0,1,0
2026-01-19,1000000128,,45000,1,1,1
2026-01-19,1000000143,,13000,1,0,1
2026-01-19,1000000144,,108000,2,0,12
2026-01-19,1000000152,,235200,7,2,7
2026-01-19,1000000154,,0,0,1,0
2026-01-19,1000000155,,66800,2,0,2
2026-01-19,1000000164,,346000,2,0,2
2026-01-20,1000000033,,45000,1,0,1
2026-01-20,1000000042,,22500,1,1,1
2026-01-20,1000000043,,22500,1,1,1
2026-01-20,1000000044,,0,0,2,0
2026-01-20,1000000062,,122000,3,2,3
2026-01-20,1000000063,,23500,1,2,1
2026-01-20,1000000064,,1103000,16,8,29
2026-01-20,1000000065,,0,0,2,0
2026-01-20,1000000083,,45000,1,0,1
2026-01-20,1000000084,,27000,1,2,1
2026-01-20,1000000085,,0,0,2,0
2026-01-20,1000000086,,243000,3,0,3
2026-01-20,1000000087,,696000,3,1,12
2026-01-20,1000000088,,1057000,8,2,9
2026-01-20,1000000090,,390000,1,0,30
2026-01-20,1000000091,,0,0,1,0
2026-01-20,1000000092,,38000,1,1,1
2026-01-20,1000000093,,1081000,4,1,230
2026-01-20,1000000094,,0,0,0,0
2026-01-20,1000000111,,355000,1,2,50
2026-01-20,1000000121,,0,0,2,0
2026-01-20,1000000127,,47000,2,1,2
2026-01-20,1000000152,,436800,8,1,13
2026-01-20,1000000153,,28600,1,0,1
2026-01-20,1000000154,,27800,1,0,1
2026-01-21,1000000035,,24000,1,0,4
2026-01-21,1000000042,,22500,1,1,1
2026-01-21,1000000043,,22500,1,3,1
2026-01-21,1000000044,,0,0,3,0
2026-01-21,1000000045,,41500,1,3,1
2026-01-21,1000000062,,165000,3,1,5
2026-01-21,1000000063,,92000,2,1,2
2026-01-21,1000000064,,4944000,27,8,99
2026-01-21,1000000065,,40000,1,0,1
2026-01-21,1000000066,,22500,1,0,1
2026-01-21,1000000069,,303680,1,1,4
2026-01-21,1000000083,,90000,2,0,2
2026-01-21,1000000085,,151000,2,1,3
2026-01-21,1000000086,,385000,5,1,5
2026-01-21,1000000087,,598000,6,5,10
2026-01-21,1000000088,,938000,6,0,8
2026-01-21,1000000090,,377000,3,1,29
2026-01-21,1000000091,,78000,1,1,3
2026-01-21,1000000092,,152000,2,0,4
2026-01-21,1000000093,,2470500,14,0,515
2026-01-21,1000000094,,0,0,1,0
2026-01-21,1000000108,,230000,1,0,50
2026-01-21,1000000111,,1768000,3,1,250
2026-01-21,1000000112,,241500,2,0,21
2026-01-21,1000000121,,19000,1,0,1
2026-01-21,1000000127,,23500,1,3,1
2026-01-21,1000000128,,0,0,2,0
2026-01-21,1000000142,,15000,1,0,1
2026-01-21,1000000152,,604800,14,2,18
2026-01-22,1000000042,,132500,2,0,2
2026-01-22,1000000043,,22500,1,0,1
2026-01-22,1000000044,,22500,1,0,1
2026-01-22,1000000045,,178500,4,3,4
2026-01-22,1000000062,,144500,4,2,4
2026-01-22,1000000063,,23500,1,2,1
2026-01-22,1000000064,,922000,16,7,16
2026-01-22,1000000070,,0,0,1,0
2026-01-22,1000000072,,40000,1,0,1
2026-01-22,1000000084,,135000,1,1,5
2026-01-22,1000000085,,51000,1,0,1
2026-01-22,1000000086,,81000,1,0,1
2026-01-22,1000000087,,175000,2,0,3
2026-01-22,1000000088,,333000,3,1,3
2026-01-22,1000000091,,25500,1,0,1
2026-01-22,1000000092,,568000,3,1,15
2026-01-22,1000000093,,679400,6,0,142
2026-01-22,1000000094,,626000,2,0,95
2026-01-22,1000000108,,130500,1,0,29
2026-01-22,1000000111,,245000,1,0,35
2026-01-22,1000000112,,0,0,1,0
2026-01-22,1000000127,,23500,1,2,1
2026-01-22,1000000128,,22500,1,0,1
2026-01-22,1000000144,,36000,1,0,4
2026-01-22,1000000152,,436800,9,0,13
2026-01-22,1000000154,,0,0,1,0
2026-01-22,1000000156,,58000,1,1,2
2026-01-22,1000000164,,346000,2,0,2
2026-01-23,1000000033,,45000,1,0,1
2026-01-23,1000000035,,18000,1,0,3
2026-01-23,1000000042,,22500,1,2,1
2026-01-23,1000000043,,0,0,2,0
2026-01-23,1000000044,,0,0,2,0
2026-01-23,1000000045,,40000,1,3,2
2026-01-23,1000000063,,47500,1,1,1
2026-01-23,1000000064,,672000,13,7,18
2026-01-23,1000000066,,67500,2,0,3
2026-01-23,1000000069,,0,0,1,0
2026-01-23,1000000084,,27000,1,0,1
2026-01-23,1000000085,,0,0,3,0
2026-01-23,1000000086,,77000,1,0,1
2026-01-23,1000000087,,248000,2,0,4
2026-01-23,1000000088,,466000,4,0,4
2026-01-23,1000000090,,403000,2,1,31
2026-01-23,1000000092,,646000,2,0,17
2026-01-23,1000000093,,950400,5,2,198
2026-01-23,1000000095,,0,0,1,0
2026-01-23,1000000108,,1977000,3,1,430
2026-01-23,1000000111,,91000,1,1,13
2026-01-23,1000000113,,406000,2,0,35
2026-01-23,1000000121,,58500,2,0,3
2026-01-23,1000000128,,22500,1,0,1
2026-01-23,1000000143,,0,0,1,0
2026-01-23,1000000152,,134400,4,1,4
2026-01-23,1000000153,,28600,1,0,1
2026-01-23,1000000154,,27800,1,0,1
2026-01-23,1000000164,,173000,1,0,1
2026-01-24,1000000033,,0,0,1,0
2026-01-24,1000000035,,0,0,1,0
2026-01-24,1000000043,,45000,1,0,1
2026-01-24,1000000045,,40000,1,0,1
2026-01-24,1000000063,,90000,1,2,1
2026-01-24,1000000064,,323000,5,3,8
2026-01-24,1000000066,,22500,1,0,1
2026-01-24,1000000084,,108000,1,0,4
2026-01-24,1000000085,,104500,2,1,2
2026-01-24,1000000087,,65000,1,1,1
2026-01-24,1000000091,,76500,1,0,3
2026-01-24,1000000093,,273600,3,0,57
2026-01-24,1000000094,,99000,1,0,15
2026-01-24,1000000095,,2650000,1,0,250
2026-01-24,1000000108,,180000,1,0,40
2026-01-24,1000000110,,204000,1,0,30
2026-01-24,1000000113,,116000,1,1,10
2026-01-24,1000000127,,23500,1,0,1
2026-01-24,1000000143,,0,0,1,0
2026-01-24,1000000152,,235200,5,1,7
2026-01-24,1000000153,,57200,1,1,2
2026-01-24,1000000154,,55600,1,1,2
2026-01-25,1000000028,,0,0,1,0
2026-01-25,1000000042,,0,0,4,0
2026-01-25,1000000043,,0,0,1,0
2026-01-25,1000000044,,0,0,1,0
2026-01-25,1000000045,,40000,1,1,1
2026-01-25,1000000062,,101000,1,1,2
2026-01-25,1000000063,,0,0,1,0
2026-01-25,1000000064,,475000,7,12,10
2026-01-25,1000000066,,0,0,1,0
2026-01-25,1000000085,,51000,1,1,1
2026-01-25,1000000087,,2318000,1,1,38
2026-01-25,1000000088,,120000,1,1,1
2026-01-25,1000000090,,520000,1,1,40
2026-01-25,1000000091,,0,0,1,0
2026-01-25,1000000092,,0,0,1,0
2026-01-25,1000000093,,480000,1,0,100
2026-01-25,1000000110,,102000,1,0,15
2026-01-25,1000000111,,805000,2,0,115
2026-01-25,1000000112,,348000,1,0,30
2026-01-25,1000000113,,371200,1,0,32
2026-01-25,1000000121,,0,0,1,0
2026-01-25,1000000127,,0,0,3,0
2026-01-25,1000000152,,67200,2,3,2
2026-01-25,1000000164,,1379000,8,0,8
2026-01-26,1000000035,,0,0,1,0
2026-01-26,1000000042,,45000,2,0,2
2026-01-26,1000000043,,67500,2,1,2
2026-01-26,1000000044,,22500,1,0,1
2026-01-26,1000000045,,20000,1,1,1
2026-01-26,1000000062,,0,0,1,0
2026-01-26,1000000063,,295500,3,3,5
2026-01-26,1000000064,,1503500,16,4,41
2026-01-26,1000000065,,0,0,2,0
2026-01-26,1000000069,,38920,1,1,1
2026-01-26,1000000070,,80000,2,0,2
2026-01-26,1000000083,,0,0,2,0
2026-01-26,1000000084,,113000,2,5,4
2026-01-26,1000000085,,427000,8,1,8
2026-01-26,1000000086,,81000,1,1,1
2026-01-26,1000000087,,2296000,7,4,40
2026-01-26,1000000088,,480000,4,2,4
2026-01-26,1000000090,,39000,1,0,3
2026-01-26,1000000091,,338000,3,0,13
2026-01-26,1000000092,,0,0,3,0
2026-01-26,1000000093,,103400,1,2,22
2026-01-26,1000000108,,462100,4,1,101
2026-01-26,1000000111,,497000,3,0,70
2026-01-26,1000000112,,599000,2,0,52
2026-01-26,1000000113,,115000,1,1,10
2026-01-26,1000000120,,0,0,1,0
2026-01-26,1000000121,,0,0,1,0
2026-01-26,1000000127,,23500,1,1,1
2026-01-26,1000000152,,403200,11,3,12
2026-01-26,1000000153,,28600,1,0,1
2026-01-26,1000000156,,29000,1,1,1
2026-01-26,1000000164,,0,0,1,0
2026-01-26,1000000165,,0,0,1,0
2026-01-26,1000000167,,24900,1,0,1
2026-01-27,1000000033,,180000,4,2,4
2026-01-27,1000000035,,36000,2,1,6
2026-01-27,1000000042,,90000,3,3,4
2026-01-27,1000000043,,67500,2,2,2
2026-01-27,1000000044,,45000,1,1,1
2026-01-27,1000000045,,20000,1,2,1
2026-01-27,1000000063,,249500,3,0,4
2026-01-27,1000000064,,1047000,17,9,30
2026-01-27,1000000065,,40000,2,0,2
2026-01-27,1000000066,,22500,1,0,1
2026-01-27,1000000069,,57840,2,1,2
2026-01-27,1000000084,,30500,1,1,1
2026-01-27,1000000085,,263000,5,1,5
2026-01-27,1000000086,,324000,2,0,4
2026-01-27,1000000087,,981000,12,0,17
2026-01-27,1000000088,,116000,1,1,1
2026-01-27,1000000090,,104000,2,2,8
2026-01-27,1000000091,,79500,1,0,3
2026-01-27,1000000092,,1216000,5,1,32
2026-01-27,1000000093,,768100,6,0,161
2026-01-27,1000000094,,587000,2,0,90
2026-01-27,1000000108,,946000,2,0,210
2026-01-27,1000000111,,426000,2,0,60
2026-01-27,1000000113,,580000,2,0,50
2026-01-27,1000000127,,184000,3,0,5
2026-01-27,1000000144,,9000,1,0,1
2026-01-27,1000000152,,336000,6,1,10
2026-01-27,1000000153,,28600,1,1,1
2026-01-27,1000000164,,346000,1,0,2
2026-01-28,1000000033,,0,0,1,0
2026-01-28,1000000035,,6000,1,0,1
2026-01-28,1000000042,,0,0,2,0
2026-01-28,1000000043,,90000,2,0,2
2026-01-28,1000000044,,0,0,1,0
2026-01-28,1000000045,,117000,3,2,3
2026-01-28,1000000062,,2640000,2,6,33
2026-01-28,1000000063,,90000,1,3,1
2026-01-28,1000000064,,1605500,13,14,44
2026-01-28,1000000065,,0,0,1,0
2026-01-28,1000000066,,0,0,2,0
2026-01-28,1000000069,,18920,1,1,1
2026-01-28,1000000070,,0,0,1,0
2026-01-28,1000000084,,122000,1,0,4
2026-01-28,1000000085,,877000,11,0,17
2026-01-28,1000000086,,81000,1,0,1
2026-01-28,1000000087,,2251000,8,4,37
2026-01-28,1000000088,,931000,8,5,8
2026-01-28,1000000090,,78000,2,3,6
2026-01-28,1000000091,,255000,1,3,10
2026-01-28,1000000092,,0,0,3,0
2026-01-28,1000000093,,84600,1,3,18
2026-01-28,1000000094,,871200,2,0,132
2026-01-28,1000000108,,112500,1,0,25
2026-01-28,1000000110,,136000,1,0,20
2026-01-28,1000000111,,112000,1,1,16
2026-01-28,1000000112,,0,0,1,0
2026-01-28,1000000120,,74000,1,0,1
2026-01-28,1000000121,,0,0,1,0
2026-01-28,1000000127,,525500,10,7,10
2026-01-28,1000000128,,0,0,3,0
2026-01-28,1000000142,,12000,1,0,1
2026-01-28,1000000143,,13000,1,2,1
2026-01-28,1000000152,,470400,8,7,14
2026-01-28,1000000156,,29000,1,1,1
2026-01-28,1000000164,,346000,2,1,2
2026-01-28,1000000165,,418600,13,12,14
2026-01-28,1000000166,,25900,1,3,1
2026-01-28,1000000167,,49800,2,1,2
2026-01-28,1000000169,,27900,1,3,1
2026-01-29,1000000042,,0,0,3,0
2026-01-29,1000000043,,0,0,1,0
2026-01-29,1000000044,,155000,2,0,3
2026-01-29,1000000045,,20000,1,1,1
2026-01-29,1000000062,,21000,1,2,1
2026-01-29,1000000063,,249500,3,0,4
2026-01-29,1000000064,,239500,7,10,7
2026-01-29,1000000069,,18920,1,2,1
2026-01-29,1000000084,,27000,1,1,1
2026-01-29,1000000085,,211000,3,0,4
2026-01-29,1000000086,,162000,2,2,2
2026-01-29,1000000087,,2605000,9,4,45
2026-01-29,1000000088,,231000,2,1,2
2026-01-29,1000000090,,52000,1,1,4
2026-01-29,1000000091,,511500,2,2,19
2026-01-29,1000000092,,114000,3,1,3
2026-01-29,1000000093,,506900,5,1,107
2026-01-29,1000000094,,244200,1,1,37
2026-01-29,1000000108,,310500,2,0,69
2026-01-29,1000000110,,96600,1,0,14
2026-01-29,1000000111,,70000,1,0,10
2026-01-29,1000000112,,1658800,3,0,143
2026-01-29,1000000113,,333500,1,0,29
2026-01-29,1000000121,,40000,1,0,2
2026-01-29,1000000127,,115000,2,1,2
2026-01-29,1000000143,,1050000,1,0,28
2026-01-29,1000000152,,302400,7,1,9
2026-01-29,1000000153,,28600,1,1,1
2026-01-29,1000000154,,27800,1,1,1
2026-01-29,1000000156,,0,0,1,0
2026-01-29,1000000164,,341000,2,1,2
2026-01-30,1000000027,,0,0,1,0
2026-01-30,1000000033,,90000,1,0,2
2026-01-30,1000000035,,1836000,2,1,306
2026-01-30,1000000042,,0,0,1,0
2026-01-30,1000000045,,77000,1,2,1
2026-01-30,1000000062,,382000,3,5,6
2026-01-30,1000000063,,136000,2,0,2
2026-01-30,1000000064,,2194000,16,13,34
2026-01-30,1000000069,,190760,1,0,3
2026-01-30,1000000070,,0,0,1,0
2026-01-30,1000000071,,0,0,1,0
2026-01-30,1000000084,,297000,1,1,11
2026-01-30,1000000085,,2775500,6,3,54
2026-01-30,1000000086,,324000,4,2,4
2026-01-30,1000000087,,1176000,8,3,20
2026-01-30,1000000088,,2556000,15,3,22
2026-01-30,1000000090,,0,0,2,0
2026-01-30,1000000091,,208000,2,0,8
2026-01-30,1000000092,,152000,2,0,4
2026-01-30,1000000093,,1099200,4,1,229
2026-01-30,1000000094,,481800,3,1,73
2026-01-30,1000000111,,1694000,4,1,240
2026-01-30,1000000112,,394400,1,0,34
2026-01-30,1000000120,,76000,1,0,1
2026-01-30,1000000127,,272000,1,2,4
2026-01-30,1000000143,,0,0,2,0
2026-01-30,1000000152,,67200,2,3,2
2026-01-30,1000000164,,168000,1,0,1
2026-01-30,1000000165,,0,0,1,0
2026-01-31,1000000042,,0,0,1,0
2026-01-31,1000000044,,0,0,1,0
2026-01-31,1000000045,,20000,1,1,1
2026-01-31,1000000062,,0,0,1,0
2026-01-31,1000000063,,0,0,3,0
2026-01-31,1000000064,,240000,5,8,9
2026-01-31,1000000066,,0,0,2,0
2026-01-31,1000000069,,0,0,1,0
2026-01-31,1000000084,,0,0,1,0
2026-01-31,1000000085,,108000,2,3,2
2026-01-31,1000000086,,81000,1,2,1
2026-01-31,1000000087,,57000,1,3,1
2026-01-31,1000000088,,586000,5,2,5
2026-01-31,1000000090,,13000,1,0,1
2026-01-31,1000000092,,370000,2,1,10
2026-01-31,1000000093,,259500,2,2,55
2026-01-31,1000000108,,0,0,0,0
2026-01-31,1000000111,,1455500,4,1,205
2026-01-31,1000000121,,0,0,1,0
2026-01-31,1000000127,,0,0,3,0
2026-01-31,1000000142,,0,0,1,0
2026-01-31,1000000152,,100800,3,1,3
2026-01-31,1000000164,,173000,1,0,1
2026-01-31,1000000165,,29900,1,0,1
2026-02-01,1000000042,,0,0,2,0
2026-02-01,1000000043,,22500,1,1,1
2026-02-01,1000000044,,45000,1,1,1
2026-02-01,1000000045,,100000,3,4,4
2026-02-01,1000000063,,737000,2,1,17
2026-02-01,1000000064,,282500,6,6,8
2026-02-01,1000000065,,20000,1,0,1
2026-02-01,1000000066,,22500,1,0,1
2026-02-01,1000000069,,38920,1,0,1
2026-02-01,1000000072,,20000,1,0,1
2026-02-01,1000000084,,91500,1,2,3
2026-02-01,1000000085,,108000,2,2,2
2026-02-01,1000000086,,158000,2,1,2
2026-02-01,1000000087,,179000,3,1,3
2026-02-01,1000000088,,935000,4,4,8
2026-02-01,1000000090,,26000,2,0,2
2026-02-01,1000000091,,0,0,1,0
2026-02-01,1000000092,,113000,2,0,3
2026-02-01,1000000093,,947000,4,2,200
2026-02-01,1000000108,,230000,1,0,50
2026-02-01,1000000111,,814000,2,2,115
2026-02-01,1000000121,,38500,2,1,2
2026-02-01,1000000127,,69500,2,0,2
2026-02-01,1000000152,,168000,4,1,5
2026-02-01,1000000153,,28600,1,1,1
2026-02-01,1000000156,,58000,2,2,2
2026-02-01,1000000164,,0,0,1,0
2026-02-01,1000000165,,119600,4,1,4
2026-02-01,1000000166,,25900,1,0,1
2026-02-01,1000000169,,223200,8,3,8
2026-02-02,1000000027,,20000,1,0,1
2026-02-02,1000000033,,0,0,1,0
2026-02-02,1000000035,,0,0,3,0
2026-02-02,1000000042,,90000,3,0,3
2026-02-02,1000000043,,22500,1,3,1
2026-02-02,1000000044,,90000,1,3,3
2026-02-02,1000000045,,240000,4,3,11
2026-02-02,1000000062,,0,0,6,0
2026-02-02,1000000063,,47000,2,2,2
2026-02-02,1000000064,,2433000,27,18,45
2026-02-02,1000000065,,0,0,1,0
2026-02-02,1000000066,,0,0,1,0
2026-02-02,1000000069,,57840,2,1,2
2026-02-02,1000000070,,20000,1,0,1
2026-02-02,1000000071,,20000,1,0,1
2026-02-02,1000000083,,90000,1,1,2
2026-02-02,1000000084,,476000,1,3,17
2026-02-02,1000000085,,829500,6,3,16
2026-02-02,1000000086,,547000,4,1,7
2026-02-02,1000000087,,4385000,14,6,75
2026-02-02,1000000088,,1921000,6,2,17
2026-02-02,1000000090,,962000,3,1,74
2026-02-02,1000000091,,315500,3,2,12
2026-02-02,1000000092,,418000,2,2,11
2026-02-02,1000000093,,1771500,6,0,370
2026-02-02,1000000094,,2208600,5,0,338
2026-02-02,1000000108,,860200,2,2,187
2026-02-02,1000000110,,483000,1,1,70
2026-02-02,1000000111,,1064000,3,2,152
2026-02-02,1000000113,,0,0,1,0
2026-02-02,1000000127,,47000,1,8,2
2026-02-02,1000000128,,0,0,3,0
2026-02-02,1000000142,,12000,1,1,1
2026-02-02,1000000143,,1090000,1,0,29
2026-02-02,1000000144,,0,0,1,0
2026-02-02,1000000153,,57200,2,2,2
2026-02-02,1000000154,,55600,2,1,2
2026-02-02,1000000156,,145000,4,0,5
2026-02-02,1000000164,,1013000,3,0,6
2026-02-02,1000000166,,25900,1,0,1
2026-02-02,1000000169,,55800,2,0,2
2026-02-02,1000000175,,59000,2,2,2
2026-02-02,1000000176,,604000,2,1,10
2026-02-02,1000000177,,338000,3,0,6
2026-02-02,1000000178,,0,0,1,0
2026-02-03,1000000033,,0,0,1,0
2026-02-03,1000000035,,6000,1,2,1
2026-02-03,1000000042,,45000,2,1,2
2026-02-03,1000000043,,225000,5,1,8
2026-02-03,1000000044,,90000,3,3,3
2026-02-03,1000000045,,454000,6,4,12
2026-02-03,1000000062,,0,0,2,0
2026-02-03,1000000063,,564000,3,2,24
2026-02-03,1000000064,,1907000,22,10,41
2026-02-03,1000000065,,40000,1,0,1
2026-02-03,1000000066,,22500,1,0,1
2026-02-03,1000000072,,0,0,1,0
2026-02-03,1000000083,,0,0,1,0
2026-02-03,1000000093,,898800,6,3,189
2026-02-03,1000000094,,162500,1,1,25
2026-02-03,1000000108,,391000,2,1,85
2026-02-03,1000000111,,1379000,4,0,197
2026-02-03,1000000112,,253000,1,0,22
2026-02-03,1000000113,,253000,1,1,22
2026-02-03,1000000120,,0,0,1,0
2026-02-03,1000000121,,98000,2,1,5
2026-02-03,1000000127,,93000,3,7,3
2026-02-03,1000000144,,0,0,1,0
2026-02-03,1000000152,,0,0,0,0
2026-02-03,1000000156,,0,0,1,0
2026-02-03,1000000164,,677000,4,1,4
2026-02-03,1000000165,,0,0,0,0
2026-02-03,1000000169,,55800,1,0,2
2026-02-03,1000000175,,235000,3,7,8
2026-02-03,1000000176,,852000,11,4,14
2026-02-03,1000000177,,409000,6,4,7
2026-02-03,1000000178,,1405000,10,3,12
2026-02-04,1000000027,,154000,1,0,2
2026-02-04,1000000033,,45000,1,0,1
2026-02-04,1000000035,,18000,2,1,3
2026-02-04,1000000042,,45000,1,0,1
2026-02-04,1000000043,,338000,7,4,8
2026-02-04,1000000044,,112500,4,1,4
2026-02-04,1000000045,,431000,9,3,11
2026-02-04,1000000062,,143000,4,3,4
2026-02-04,1000000063,,139000,4,1,4
2026-02-04,1000000064,,1229000,17,22,26
2026-02-04,1000000066,,45000,1,0,1
2026-02-04,1000000069,,76760,3,1,3
2026-02-04,1000000071,,160000,2,1,5
2026-02-04,1000000083,,0,0,1,0
2026-02-04,1000000093,,1245500,1,2,265
2026-02-04,1000000094,,1089000,3,1,165
2026-02-04,1000000108,,858000,4,2,190
2026-02-04,1000000111,,0,0,1,0
2026-02-04,1000000112,,0,0,1,0
2026-02-04,1000000121,,78000,3,0,4
2026-02-04,1000000127,,386500,5,5,7
2026-02-04,1000000128,,22500,1,0,1
2026-02-04,1000000152,,0,0,0,0
2026-02-04,1000000164,,677000,2,1,4
2026-02-04,1000000175,,610000,6,3,21
2026-02-04,1000000176,,2480000,22,3,42
2026-02-04,1000000177,,1278000,11,7,22
2026-02-04,1000000178,,4755000,23,8,40
2026-02-05,1000000033,,0,0,1,0
2026-02-05,1000000035,,12000,1,0,2
2026-02-05,1000000042,,248000,4,2,6
2026-02-05,1000000043,,45000,1,4,1
2026-02-05,1000000044,,202500,6,1,7
2026-02-05,1000000045,,100000,3,5,4
2026-02-05,1000000062,,42000,2,2,2
2026-02-05,1000000063,,187000,3,2,7
2026-02-05,1000000064,,1935000,23,20,45
2026-02-05,1000000065,,40000,1,1,1
2026-02-05,1000000069,,0,0,1,0
2026-02-05,1000000071,,20000,1,0,1
2026-02-05,1000000083,,0,0,1,0
2026-02-05,1000000093,,668700,4,0,141
2026-02-05,1000000094,,363000,1,1,55
2026-02-05,1000000108,,887800,4,2,193
2026-02-05,1000000111,,1338500,3,1,190
2026-02-05,1000000112,,0,0,2,0
2026-02-05,1000000113,,462000,2,1,40
2026-02-05,1000000120,,76000,1,0,1
2026-02-05,1000000121,,19000,1,2,1
2026-02-05,1000000127,,351500,5,6,14
2026-02-05,1000000128,,45000,1,2,1
2026-02-05,1000000144,,27000,1,0,3
2026-02-05,1000000154,,27800,1,0,1
2026-02-05,1000000156,,29000,1,0,1
2026-02-05,1000000164,,845000,3,2,5
2026-02-05,1000000175,,262000,5,6,9
2026-02-05,1000000176,,2722000,22,7,45
2026-02-05,1000000177,,4385000,13,8,79
2026-02-05,1000000178,,2355000,19,1,20
2026-02-05,1000000179,,570000,3,0,3
2026-02-06,1000000033,,45000,1,0,1
2026-02-06,1000000035,,18000,2,0,3
2026-02-06,1000000042,,67500,3,1,3
2026-02-06,1000000043,,155000,4,2,4
2026-02-06,1000000044,,22500,1,2,1
2026-02-06,1000000045,,351000,4,2,6
2026-02-06,1000000062,,2428500,4,1,38
2026-02-06,1000000063,,282000,3,2,12
2026-02-06,1000000064,,2716000,30,19,82
2026-02-06,1000000066,,0,0,1,0
2026-02-06,1000000069,,38920,1,2,1
2026-02-06,1000000083,,90000,1,0,2
2026-02-06,1000000088,,0,0,0,0
2026-02-06,1000000093,,1986700,7,3,416
2026-02-06,1000000094,,0,0,1,0
2026-02-06,1000000108,,292500,1,0,65
2026-02-06,1000000110,,81600,1,1,12
2026-02-06,1000000111,,3109000,5,2,440
2026-02-06,1000000113,,1856000,2,0,160
2026-02-06,1000000121,,39000,1,0,2
2026-02-06,1000000127,,944000,7,4,15
2026-02-06,1000000128,,22500,1,0,1
2026-02-06,1000000143,,0,0,1,0
2026-02-06,1000000144,,45000,1,0,5
2026-02-06,1000000156,,0,0,1,0
2026-02-06,1000000164,,173000,1,2,1
2026-02-06,1000000175,,680000,5,4,23
2026-02-06,1000000176,,2808000,26,5,46
2026-02-06,1000000177,,3222000,10,5,58
2026-02-06,1000000178,,2250000,13,4,19
2026-02-06,1000000179,,190000,1,0,1
2026-02-07,1000000027,,20000,1,0,1
2026-02-07,1000000033,,180000,3,1,4
2026-02-07,1000000035,,66000,4,1,11
2026-02-07,1000000042,,22500,1,1,1
2026-02-07,1000000043,,87500,1,1,1
2026-02-07,1000000044,,45000,2,1,2
2026-02-07,1000000045,,100000,5,3,5
2026-02-07,1000000062,,21000,1,1,1
2026-02-07,1000000063,,207000,3,5,4
2026-02-07,1000000064,,1218000,22,14,30
2026-02-07,1000000066,,45000,2,1,2
2026-02-07,1000000069,,94840,2,2,2
2026-02-07,1000000088,,0,0,0,0
2026-02-07,1000000093,,89300,1,3,19
2026-02-07,1000000111,,1894000,4,0,270
2026-02-07,1000000113,,1192300,4,1,103
2026-02-07,1000000121,,78000,1,0,4
2026-02-07,1000000127,,162500,5,4,5
2026-02-07,1000000128,,22500,1,1,1
2026-02-07,1000000153,,28600,1,0,1
2026-02-07,1000000154,,0,0,2,0
2026-02-07,1000000156,,0,0,1,0
2026-02-07,1000000164,,519000,3,1,3
2026-02-07,1000000175,,505000,5,4,17
2026-02-07,1000000176,,538000,8,6,9
2026-02-07,1000000177,,405000,6,1,7
2026-02-07,1000000178,,1635000,11,4,14
2026-02-07,1000000179,,190000,1,0,1
2026-02-08,1000000033,,90000,1,0,2
2026-02-08,1000000035,,12000,1,2,2
2026-02-08,1000000042,,0,0,4,0
2026-02-08,1000000043,,0,0,3,0
2026-02-08,1000000044,,135000,3,2,6
2026-02-08,1000000045,,60000,2,7,2
2026-02-08,1000000062,,143000,2,3,4
2026-02-08,1000000063,,159500,3,5,3
2026-02-08,1000000064,,803000,13,18,20
2026-02-08,1000000065,,0,0,1,0
2026-02-08,1000000066,,22500,1,1,1
2026-02-08,1000000069,,95680,3,2,4
2026-02-08,1000000083,,0,0,1,0
2026-02-08,1000000093,,57600,1,1,12
2026-02-08,1000000113,,545200,1,2,47
2026-02-08,1000000121,,136500,2,2,7
2026-02-08,1000000127,,23500,1,5,1
2026-02-08,1000000128,,0,0,1,0
2026-02-08,1000000143,,0,0,1,0
2026-02-08,1000000144,,0,0,1,0
2026-02-08,1000000153,,28600,1,0,1
2026-02-08,1000000154,,55600,2,0,2
2026-02-08,1000000156,,145000,5,0,5
2026-02-08,1000000164,,519000,3,1,3
2026-02-08,1000000175,,1340000,4,6,46
2026-02-08,1000000176,,1348000,14,13,22
2026-02-08,1000000177,,3327000,12,4,57
2026-02-08,1000000178,,1420000,11,8,12
2026-02-08,1000000179,,190000,1,0,1
2026-02-09,1000000033,,45000,1,0,1
2026-02-09,1000000035,,90000,5,2,15
2026-02-09,1000000042,,290000,5,3,9
2026-02-09,1000000043,,377500,7,2,9
2026-02-09,1000000044,,200000,5,2,5
2026-02-09,1000000045,,589500,7,2,14
2026-02-09,1000000062,,211000,4,5,5
2026-02-09,1000000063,,324000,5,6,7
2026-02-09,1000000064,,4597000,44,43,118
2026-02-09,1000000065,,0,0,1,0
2026-02-09,1000000066,,0,0,1,0
2026-02-09,1000000069,,38920,1,1,1
2026-02-09,1000000070,,0,0,1,0
2026-02-09,1000000093,,654900,5,2,137
2026-02-09,1000000094,,364000,3,2,56
2026-02-09,1000000095,,0,0,1,0
2026-02-09,1000000108,,386500,2,2,85
2026-02-09,1000000110,,0,0,1,0
2026-02-09,1000000111,,983000,4,1,140
