date,product_id,product_name,order_count,quantity,order_amount_sum,cart_count,cart_amount_sum,cart_quantity_sum,mx_channel_id,mx_platform
2026-03-08,1000000042,,1,1,22500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-08,1000000043,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-08,1000000044,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-08,1000000063,,0,0,0.000000,2,69500.000000,2,567375433033637313,GODOMALL5
2026-03-08,1000000064,,5,7,262000.000000,8,407000.000000,9,567375433033637313,GODOMALL5
2026-03-08,1000000066,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-08,1000000069,,0,0,0.000000,1,18920.000000,1,567375433033637313,GODOMALL5
2026-03-08,1000000075,,1,2,84000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000084,,1,2,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000085,,0,0,0.000000,1,54500.000000,1,567375433033637313,GODOMALL5
2026-03-08,1000000086,,1,1,81000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000087,,0,0,0.000000,1,61000.000000,1,567375433033637313,GODOMALL5
2026-03-08,1000000090,,1,3,39000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000091,,1,5,125000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000093,,3,160,762000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000094,,1,25,162500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000111,,2,180,1271000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000112,,1,20,232000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000113,,2,135,1566000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000128,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-08,1000000153,,1,2,57200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-08,1000000156,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000027,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000042,,2,4,114000.000000,2,69000.000000,3,567375433033637313,GODOMALL5
2026-03-09,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000044,,1,1,22500.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000045,,3,4,100000.000000,3,60000.000000,3,567375433033637313,GODOMALL5
2026-03-09,1000000062,,1,2,62000.000000,2,101000.000000,2,567375433033637313,GODOMALL5
2026-03-09,1000000063,,1,1,23500.000000,4,116500.000000,5,567375433033637313,GODOMALL5
2026-03-09,1000000064,,18,25,991000.000000,10,388000.000000,10,567375433033637313,GODOMALL5
2026-03-09,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000070,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000071,,1,2,60000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000084,,0,0,0.000000,1,27000.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000085,,2,3,156000.000000,1,54500.000000,2,567375433033637313,GODOMALL5
2026-03-09,1000000086,,2,2,158000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000087,,4,16,1036000.000000,1,61000.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000088,,3,3,351000.000000,1,120000.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000090,,4,11,143000.000000,1,13000.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000091,,1,3,79500.000000,1,26000.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000092,,0,0,0.000000,1,38000.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000093,,11,560,2688000.000000,2,9600.000000,113,567375433033637313,GODOMALL5
2026-03-09,1000000094,,5,229,1511400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000108,,8,363,1662500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000111,,2,125,883500.000000,1,7100.000000,21,567375433033637313,GODOMALL5
2026-03-09,1000000112,,1,70,812000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000113,,4,169,1960400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-09,1000000127,,1,1,23500.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000128,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000142,,1,1,19000.000000,2,34000.000000,2,567375433033637313,GODOMALL5
2026-03-09,1000000143,,0,0,0.000000,1,13000.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000144,,0,0,0.000000,1,9000.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000153,,1,1,28600.000000,1,28600.000000,1,567375433033637313,GODOMALL5
2026-03-09,1000000156,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-10,1000000027,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-10,1000000042,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-10,1000000043,,1,1,45000.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-10,1000000044,,2,2,45000.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-03-10,1000000045,,4,7,283000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-10,1000000062,,2,3,126000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-10,1000000063,,3,8,308000.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2026-03-10,1000000064,,4,7,491500.000000,5,237500.000000,7,567375433033637313,GODOMALL5
2026-03-10,1000000066,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-10,1000000070,,1,1,20000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-10,1000000085,,2,6,325000.000000,2,105500.000000,3,567375433033637313,GODOMALL5
2026-03-10,1000000088,,2,2,236000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-10,1000000090,,2,8,104000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-10,1000000091,,3,12,316000.000000,1,27000.000000,1,567375433033637313,GODOMALL5
2026-03-10,1000000092,,3,4,152000.000000,1,37000.000000,1,567375433033637313,GODOMALL5
2026-03-10,1000000093,,7,317,1520100.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-10,1000000094,,1,80,528000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-10,1000000108,,3,204,936400.000000,1,4500.000000,55,567375433033637313,GODOMALL5
2026-03-10,1000000111,,2,50,350000.000000,2,14100.000000,112,567375433033637313,GODOMALL5
2026-03-10,1000000127,,0,0,0.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2026-03-10,1000000144,,1,1,9000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-10,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-10,1000000156,,1,2,58000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000033,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-03-11,1000000042,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-11,1000000043,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000045,,3,3,137000.000000,1,77000.000000,1,567375433033637313,GODOMALL5
2026-03-11,1000000062,,3,4,163000.000000,1,41000.000000,1,567375433033637313,GODOMALL5
2026-03-11,1000000063,,1,1,23500.000000,3,70500.000000,3,567375433033637313,GODOMALL5
2026-03-11,1000000064,,5,9,513000.000000,3,151500.000000,4,567375433033637313,GODOMALL5
2026-03-11,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000066,,1,1,22500.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-03-11,1000000069,,1,1,38920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000070,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-11,1000000075,,0,0,0.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000084,,0,0,0.000000,1,30500.000000,1,567375433033637313,GODOMALL5
2026-03-11,1000000085,,4,4,211000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000087,,1,1,61000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000088,,0,0,0.000000,1,120000.000000,1,567375433033637313,GODOMALL5
2026-03-11,1000000090,,0,0,0.000000,2,26000.000000,3,567375433033637313,GODOMALL5
2026-03-11,1000000091,,1,2,52000.000000,1,26000.000000,2,567375433033637313,GODOMALL5
2026-03-11,1000000092,,2,3,114000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000093,,1,10,47000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000094,,1,95,617500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000108,,2,76,344000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000111,,3,107,750000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000112,,1,10,115000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000113,,1,50,580000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000121,,0,0,0.000000,1,19500.000000,1,567375433033637313,GODOMALL5
2026-03-11,1000000127,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000128,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-11,1000000144,,0,0,0.000000,1,9000.000000,1,567375433033637313,GODOMALL5
2026-03-12,1000000035,,1,1,6000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-12,1000000042,,2,2,132500.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2026-03-12,1000000043,,1,1,45000.000000,3,132500.000000,3,567375433033637313,GODOMALL5
2026-03-12,1000000044,,1,1,87500.000000,4,90000.000000,5,567375433033637313,GODOMALL5
2026-03-12,1000000045,,2,2,40000.000000,3,60000.000000,4,567375433033637313,GODOMALL5
2026-03-12,1000000062,,4,5,243000.000000,1,80000.000000,2,567375433033637313,GODOMALL5
2026-03-12,1000000063,,1,1,90000.000000,3,93000.000000,3,567375433033637313,GODOMALL5
2026-03-12,1000000064,,11,24,1582500.000000,15,562500.000000,16,567375433033637313,GODOMALL5
2026-03-12,1000000069,,2,3,56760.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-12,1000000070,,0,0,0.000000,2,97000.000000,2,567375433033637313,GODOMALL5
2026-03-12,1000000084,,0,0,0.000000,1,27000.000000,1,567375433033637313,GODOMALL5
2026-03-12,1000000086,,1,1,77000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-12,1000000087,,0,0,0.000000,1,61000.000000,1,567375433033637313,GODOMALL5
2026-03-12,1000000089,,1,1,173000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-12,1000000090,,2,10,130000.000000,2,26000.000000,7,567375433033637313,GODOMALL5
2026-03-12,1000000091,,1,3,78000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-12,1000000093,,2,104,488800.000000,1,4700.000000,16,567375433033637313,GODOMALL5
2026-03-12,1000000094,,1,10,65000.000000,2,13000.000000,120,567375433033637313,GODOMALL5
2026-03-12,1000000095,,1,12,127200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-12,1000000108,,1,25,115000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-12,1000000110,,0,0,0.000000,1,6800.000000,20,567375433033637313,GODOMALL5
2026-03-12,1000000111,,2,65,458000.000000,1,7000.000000,35,567375433033637313,GODOMALL5
2026-03-12,1000000127,,2,4,272000.000000,2,69500.000000,2,567375433033637313,GODOMALL5
2026-03-12,1000000142,,1,1,19000.000000,1,19000.000000,1,567375433033637313,GODOMALL5
2026-03-12,1000000143,,0,0,0.000000,1,59000.000000,1,567375433033637313,GODOMALL5
2026-03-12,1000000144,,0,0,0.000000,1,9000.000000,1,567375433033637313,GODOMALL5
2026-03-12,1000000156,,1,3,87000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000033,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-03-13,1000000043,,2,2,67500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000045,,1,1,40000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000062,,3,5,204000.000000,3,122000.000000,4,567375433033637313,GODOMALL5
2026-03-13,1000000063,,3,3,159500.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2026-03-13,1000000064,,12,29,1334000.000000,13,601000.000000,13,567375433033637313,GODOMALL5
2026-03-13,1000000065,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000066,,2,2,110000.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-03-13,1000000069,,0,0,0.000000,1,18920.000000,1,567375433033637313,GODOMALL5
2026-03-13,1000000070,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-13,1000000071,,0,0,0.000000,2,60000.000000,2,567375433033637313,GODOMALL5
2026-03-13,1000000083,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-03-13,1000000084,,1,1,27000.000000,1,27000.000000,1,567375433033637313,GODOMALL5
2026-03-13,1000000085,,4,6,303500.000000,2,105500.000000,2,567375433033637313,GODOMALL5
2026-03-13,1000000086,,1,1,77000.000000,1,81000.000000,1,567375433033637313,GODOMALL5
2026-03-13,1000000087,,1,2,130000.000000,1,61000.000000,1,567375433033637313,GODOMALL5
2026-03-13,1000000088,,2,2,236000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000090,,3,25,325000.000000,2,25000.000000,2,567375433033637313,GODOMALL5
2026-03-13,1000000091,,1,4,104000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000092,,1,3,114000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000093,,6,316,1507200.000000,3,14200.000000,150,567375433033637313,GODOMALL5
2026-03-13,1000000094,,1,100,650000.000000,1,6600.000000,150,567375433033637313,GODOMALL5
2026-03-13,1000000108,,1,24,110400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000110,,0,0,0.000000,1,6900.000000,65,567375433033637313,GODOMALL5
2026-03-13,1000000111,,3,159,1118900.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000113,,1,14,161000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000127,,0,0,0.000000,2,92000.000000,2,567375433033637313,GODOMALL5
2026-03-13,1000000128,,0,0,0.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-03-13,1000000143,,1,2,26000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000144,,1,2,18000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000153,,1,2,57200.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-13,1000000156,,2,2,58000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-14,1000000044,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-14,1000000062,,1,1,21000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-14,1000000063,,1,1,23500.000000,2,69500.000000,3,567375433033637313,GODOMALL5
2026-03-14,1000000064,,5,5,278000.000000,5,194000.000000,6,567375433033637313,GODOMALL5
2026-03-14,1000000066,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-14,1000000069,,1,1,18920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-14,1000000083,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-03-14,1000000084,,1,2,61000.000000,1,30500.000000,1,567375433033637313,GODOMALL5
2026-03-14,1000000085,,0,0,0.000000,1,50000.000000,1,567375433033637313,GODOMALL5
2026-03-14,1000000088,,1,1,120000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-14,1000000090,,1,8,104000.000000,1,13000.000000,1,567375433033637313,GODOMALL5
2026-03-14,1000000091,,1,1,26000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-14,1000000093,,1,380,1824000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-14,1000000094,,2,185,1221000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-14,1000000110,,1,70,483000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-14,1000000113,,0,0,0.000000,1,11500.000000,40,567375433033637313,GODOMALL5
2026-03-14,1000000121,,0,0,0.000000,1,19500.000000,1,567375433033637313,GODOMALL5
2026-03-14,1000000127,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-14,1000000144,,0,0,0.000000,1,9000.000000,1,567375433033637313,GODOMALL5
2026-03-15,1000000044,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-15,1000000045,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-15,1000000062,,0,0,0.000000,4,124000.000000,4,567375433033637313,GODOMALL5
2026-03-15,1000000063,,0,0,0.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2026-03-15,1000000064,,4,4,235000.000000,11,410000.000000,12,567375433033637313,GODOMALL5
2026-03-15,1000000066,,0,0,0.000000,1,22500.000000,2,567375433033637313,GODOMALL5
2026-03-15,1000000069,,0,0,0.000000,2,37840.000000,2,567375433033637313,GODOMALL5
2026-03-15,1000000084,,0,0,0.000000,3,88000.000000,10,567375433033637313,GODOMALL5
2026-03-15,1000000085,,1,2,100000.000000,2,109000.000000,3,567375433033637313,GODOMALL5
2026-03-15,1000000088,,1,1,115000.000000,1,120000.000000,1,567375433033637313,GODOMALL5
2026-03-15,1000000089,,1,1,173000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-15,1000000090,,0,0,0.000000,1,13000.000000,1,567375433033637313,GODOMALL5
2026-03-15,1000000092,,1,6,222000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-15,1000000093,,2,95,454000.000000,2,9500.000000,85,567375433033637313,GODOMALL5
2026-03-15,1000000108,,0,0,0.000000,1,4500.000000,30,567375433033637313,GODOMALL5
2026-03-15,1000000113,,0,0,0.000000,1,11500.000000,10,567375433033637313,GODOMALL5
2026-03-15,1000000127,,2,2,69500.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2026-03-15,1000000142,,0,0,0.000000,1,19000.000000,1,567375433033637313,GODOMALL5
2026-03-15,1000000144,,0,0,0.000000,1,9000.000000,2,567375433033637313,GODOMALL5
2026-03-15,1000000153,,0,0,0.000000,1,28600.000000,3,567375433033637313,GODOMALL5
2026-03-15,1000000156,,1,1,29000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000028,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-16,1000000042,,3,4,266500.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-03-16,1000000043,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-16,1000000044,,1,1,22500.000000,2,45000.000000,2,567375433033637313,GODOMALL5
2026-03-16,1000000045,,3,3,60000.000000,2,40000.000000,2,567375433033637313,GODOMALL5
2026-03-16,1000000062,,1,1,21000.000000,3,83000.000000,5,567375433033637313,GODOMALL5
2026-03-16,1000000063,,1,1,23500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000064,,13,14,671000.000000,9,241500.000000,9,567375433033637313,GODOMALL5
2026-03-16,1000000065,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-16,1000000066,,1,1,87500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000069,,1,1,18920.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000071,,1,1,20000.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-16,1000000072,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-16,1000000084,,2,8,244000.000000,1,24500.000000,2,567375433033637313,GODOMALL5
2026-03-16,1000000085,,2,3,159000.000000,1,51000.000000,1,567375433033637313,GODOMALL5
2026-03-16,1000000086,,3,4,324000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000087,,3,3,175000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000088,,7,9,1067000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000089,,2,2,341000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000090,,2,21,273000.000000,1,13000.000000,2,567375433033637313,GODOMALL5
2026-03-16,1000000091,,3,6,160000.000000,3,80000.000000,39,567375433033637313,GODOMALL5
2026-03-16,1000000092,,0,0,0.000000,1,37000.000000,1,567375433033637313,GODOMALL5
2026-03-16,1000000093,,9,363,1740900.000000,1,4800.000000,100,567375433033637313,GODOMALL5
2026-03-16,1000000108,,3,170,767000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000110,,1,10,69000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000111,,1,10,71000.000000,1,7100.000000,22,567375433033637313,GODOMALL5
2026-03-16,1000000112,,1,50,580000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000113,,1,13,149500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000127,,2,2,115000.000000,1,23500.000000,1,567375433033637313,GODOMALL5
2026-03-16,1000000128,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000154,,1,2,55600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-16,1000000156,,1,1,29000.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2026-03-17,1000000042,,0,0,0.000000,1,45000.000000,1,567375433033637313,GODOMALL5
2026-03-17,1000000043,,0,0,0.000000,1,22500.000000,1,567375433033637313,GODOMALL5
2026-03-17,1000000045,,0,0,0.000000,1,20000.000000,1,567375433033637313,GODOMALL5
2026-03-17,1000000062,,2,2,62000.000000,3,83000.000000,3,567375433033637313,GODOMALL5
2026-03-17,1000000063,,2,2,136000.000000,1,46000.000000,1,567375433033637313,GODOMALL5
2026-03-17,1000000064,,6,12,600000.000000,10,283000.000000,14,567375433033637313,GODOMALL5
2026-03-17,1000000066,,1,1,45000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-17,1000000069,,0,0,0.000000,1,18920.000000,2,567375433033637313,GODOMALL5
2026-03-17,1000000084,,2,2,57500.000000,3,76000.000000,3,567375433033637313,GODOMALL5
2026-03-17,1000000085,,1,1,51000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-17,1000000087,,1,1,57000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-17,1000000088,,2,2,236000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-17,1000000091,,1,5,132500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-17,1000000093,,3,128,614400.000000,1,4800.000000,29,567375433033637313,GODOMALL5
2026-03-17,1000000094,,1,30,195000.000000,1,6600.000000,100,567375433033637313,GODOMALL5
2026-03-17,1000000108,,2,72,324000.000000,1,4600.000000,400,567375433033637313,GODOMALL5
2026-03-17,1000000111,,0,0,0.000000,1,7100.000000,75,567375433033637313,GODOMALL5
2026-03-17,1000000113,,2,205,2357500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-17,1000000127,,1,1,23500.000000,2,47000.000000,2,567375433033637313,GODOMALL5
2026-03-17,1000000142,,1,4,76000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-17,1000000156,,0,0,0.000000,1,29000.000000,1,567375433033637313,GODOMALL5
2026-03-18,1000000028,,0,0,0.000000,2,60000.000000,2,567375433033637313,GODOMALL5
2026-03-18,1000000042,,2,2,132500.000000,4,112500.000000,4,567375433033637313,GODOMALL5
2026-03-18,1000000043,,0,0,0.000000,6,157500.000000,6,567375433033637313,GODOMALL5
2026-03-18,1000000044,,1,1,45000.000000,4,90000.000000,4,567375433033637313,GODOMALL5
2026-03-18,1000000045,,1,1,20000.000000,10,277000.000000,10,567375433033637313,GODOMALL5
2026-03-18,1000000062,,1,1,21000.000000,3,63000.000000,3,567375433033637313,GODOMALL5
2026-03-18,1000000063,,1,1,46000.000000,5,206500.000000,5,567375433033637313,GODOMALL5
2026-03-18,1000000064,,14,20,995000.000000,22,655000.000000,23,567375433033637313,GODOMALL5
2026-03-18,1000000065,,0,0,0.000000,2,40000.000000,2,567375433033637313,GODOMALL5
2026-03-18,1000000069,,1,1,18920.000000,1,40420.000000,1,567375433033637313,GODOMALL5
2026-03-18,1000000070,,0,0,0.000000,1,20000.000000,2,567375433033637313,GODOMALL5
2026-03-18,1000000072,,1,1,20000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-18,1000000083,,0,0,0.000000,1,46500.000000,1,567375433033637313,GODOMALL5
2026-03-18,1000000084,,1,2,54000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-18,1000000085,,5,7,364000.000000,4,207500.000000,4,567375433033637313,GODOMALL5
2026-03-18,1000000086,,0,0,0.000000,1,77000.000000,1,567375433033637313,GODOMALL5
2026-03-18,1000000087,,5,5,317000.000000,1,57000.000000,1,567375433033637313,GODOMALL5
2026-03-18,1000000090,,1,45,585000.000000,2,26000.000000,21,567375433033637313,GODOMALL5
2026-03-18,1000000091,,3,27,727000.000000,1,27000.000000,1,567375433033637313,GODOMALL5
2026-03-18,1000000092,,0,0,0.000000,1,38000.000000,1,567375433033637313,GODOMALL5
2026-03-18,1000000093,,5,182,871400.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-18,1000000094,,1,110,726000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-18,1000000108,,1,400,1840000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-18,1000000111,,4,123,873300.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-18,1000000112,,1,12,138000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-18,1000000127,,2,2,69500.000000,2,69500.000000,2,567375433033637313,GODOMALL5
2026-03-18,1000000142,,1,1,15000.000000,1,12000.000000,1,567375433033637313,GODOMALL5
2026-03-18,1000000144,,0,0,0.000000,2,18000.000000,3,567375433033637313,GODOMALL5
2026-03-18,1000000153,,1,1,28600.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-18,1000000156,,4,4,116000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-19,1000000042,,1,1,22500.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-19,1000000043,,3,3,90000.000000,0,0.000000,0,567375433033637313,GODOMALL5
2026-03-19,1000000044,,2,2,67500.000000,2,67500.000000,2,567375433033637313,GODOMALL5
2026-03-19,1000000045,,3,4,80000.000000,1,40000.000000,1,567375433033637313,GODOMALL5
2026-03-19,1000000062,,1,3,240000.000000,0,0.000000,0,567375433033637313,GODOMALL5
