date,customer_id,source_product_id,return_product_id,source_order_id,return_order_id,return_days,intermediate_step_cnt,intermediate_distinct_product_cnt,intermediate_path,qualified_return_flag,simple_repeat_comparison_flag
2026-04-18,nje1024,1000000108,1000000108,2603101100348944,2603231232201648,13,0,0,,0,1
2026-04-18,nolanai,1000000108,1000000108,2603091524338066,2603091528310739,0,3,3,1000000045 -> 1000000064 -> 1000000071,1,0
2026-04-18,pass0826,1000000108,1000000108,2602051127494891,2602051328453711,0,0,0,,0,1
2026-04-18,pass0826,1000000108,1000000108,2602051127494891,2602051139503696,0,0,0,,0,1
2026-04-18,potter829,1000000108,1000000108,2602021325003702,2602121117588669,10,1,1,1000000043,1,0
2026-04-18,potter829,1000000108,1000000108,2602021325003702,2602040900394587,2,0,0,,0,1
2026-04-18,projina,1000000108,1000000108,2601061133000034,2601061140000035,0,0,0,,0,1
2026-04-18,projina,1000000108,1000000108,2601061133000034,2601062018000084,0,0,0,,0,1
2026-04-18,qpied12,1000000108,1000000108,2511111550000039,2511111552000040,0,0,0,,0,1
2026-04-18,raygun74,1000000108,1000000108,2512030957000008,2512031019000011,0,2,2,1000000091 -> 1000000093,1,0
2026-04-18,rlawogurzm,1000000108,1000000108,2510111944000015,2510111954000019,0,0,0,,0,1
2026-04-18,rlawogurzm,1000000108,1000000108,2510111944000015,2510111951000017,0,0,0,,0,1
2026-04-18,rlawogurzm,1000000108,1000000108,2510111944000015,2510111949000016,0,0,0,,0,1
2026-04-18,rlaxorb1094@naver.com,1000000108,1000000108,2601161133425588,2603251434306812,68,0,0,,0,1
2026-04-18,rlaxorb1094@naver.com,1000000108,1000000108,2601161133425588,2601161136433929,0,1,1,1000000045,1,0
2026-04-18,rlaxorb1094@naver.com,1000000108,1000000108,2601161133425588,2603271105180506,70,0,0,,0,1
2026-04-18,rlaxorb1094@naver.com,1000000108,1000000108,2601161133425588,2603271103496625,70,0,0,,0,1
2026-04-18,royhoy,1000000108,1000000108,2504241416000010,2504241439000011,0,0,0,,0,1
2026-04-18,royhoy,1000000108,1000000108,2504241416000010,2505092313000046,15,0,0,,0,1
2026-04-18,sabego116,1000000108,1000000108,2505221546000017,2505241609000007,2,0,0,,0,1
2026-04-18,sisiok,1000000108,1000000108,2508312042000015,2508312050000017,0,0,0,,0,1
2026-04-18,ucla1213@naver.com,1000000108,1000000108,2511201316000026,2512051348000029,15,1,1,1000000035,1,0
2026-04-18,yj796@naver.com,1000000108,1000000108,2603051136266686,2603051421105331,0,0,0,,0,1
2026-04-18,zchess,1000000108,1000000108,2603181417569115,2603190912478213,1,0,0,,0,1
2026-04-18,i19891118,1000000110,1000000110,2512152123000059,2512202232000029,5,0,0,,0,1
2026-04-18,jhoyy3,1000000110,1000000110,2602250316469623,2603031005592148,6,0,0,,0,1
2026-04-18,jhoyy3,1000000110,1000000110,2602250316469623,2602271228412735,2,0,0,,0,1
2026-04-18,mcleanm,1000000110,1000000110,2603301102132940,2604071314204141,8,0,0,,0,1
2026-04-18,rammm72,1000000110,1000000110,2510150830000004,2510150839000005,0,0,0,,0,1
2026-04-18,rudgmlsky,1000000110,1000000110,2510301533000020,2511281651000024,29,0,0,,0,1
2026-04-18,rudgmlsky,1000000110,1000000110,2510301533000020,2511281649000023,29,0,0,,0,1
2026-04-18,rudgmlsky,1000000110,1000000110,2510301533000020,2510301630000022,0,0,0,,0,1
2026-04-18,rudgmlsky,1000000110,1000000110,2510301533000020,2511281647000022,29,1,1,1000000111,1,0
2026-04-18,wlghksl3456,1000000110,1000000110,2505231051000012,2505261321000023,3,0,0,,0,1
2026-04-18,802400,1000000111,1000000111,2505131408000064,2505131647000079,0,0,0,,0,1
2026-04-18,alswl00613,1000000111,1000000111,2509031158000018,2509090818000002,6,0,0,,0,1
2026-04-18,arisong110,1000000111,1000000111,2504221744000052,2505210911000005,29,0,0,,0,1
2026-04-18,arterumk,1000000111,1000000111,2510172014000037,2510181328000004,1,0,0,,0,1
2026-04-18,bja824@naver.com,1000000111,1000000111,2604011233197211,2604021316417403,1,0,0,,0,1
2026-04-18,cbs05409@naver.com,1000000111,1000000111,2602090922552193,2602091152405644,0,0,0,,0,1
2026-04-18,countryboy08@naver.com,1000000111,1000000111,2511072239000050,2511072249000051,0,0,0,,0,1
2026-04-18,dyspnoea,1000000111,1000000111,2602262033065480,2603052114354042,7,0,0,,0,1
2026-04-18,esther-tchai@hanmail.net,1000000111,1000000111,2602012154040088,2602071906080859,6,0,0,,0,1
2026-04-18,freetoa,1000000111,1000000111,2603242151048298,2603251249573644,1,0,0,,0,1
2026-04-18,gamjin@naver.com,1000000111,1000000111,2512031816000045,2512031820000046,0,0,0,,0,1
2026-04-18,gustjs935,1000000111,1000000111,2602061537261378,2602061541196340,0,0,0,,0,1
2026-04-18,haken1984,1000000111,1000000111,2507071048000007,2507081445000015,1,0,0,,0,1
2026-04-18,hjuzz6785,1000000111,1000000111,2603131533136739,2603131536110292,0,0,0,,0,1
2026-04-18,isatang3,1000000111,1000000111,2511271251000017,2602250835321934,90,0,0,,0,1
2026-04-18,iuni93@NAVER.COM,1000000111,1000000111,2512311641000043,2512311645000044,0,0,0,,0,1
2026-04-18,jipsher,1000000111,1000000111,2603031339170064,2603031628475514,0,0,0,,0,1
2026-04-18,jipsher,1000000111,1000000111,2603031339170064,2603031343063045,0,0,0,,0,1
2026-04-18,jouuong,1000000111,1000000111,2510150940000011,2510150943000012,0,2,1,1000000112 -> 1000000112,1,0
2026-04-18,khjoung83,1000000111,1000000111,2504252050000035,2505141343000033,19,0,0,,0,1
2026-04-18,kong0247@naver.com,1000000111,1000000111,2509151113000018,2509151116000019,0,0,0,,0,1
2026-04-18,krypto06,1000000111,1000000111,2505192326000050,2505192336000052,0,0,0,,0,1
2026-04-18,laon_plus,1000000111,1000000111,2505200903000009,2505260958000007,6,0,0,,0,1
2026-04-18,leebok64,1000000111,1000000111,2507010929000007,2507151348000019,14,0,0,,0,1
2026-04-18,madongtack,1000000111,1000000111,2603181052519093,2603181113474284,0,0,0,,0,1
2026-04-18,maengsy12,1000000111,1000000111,2603010851075764,2603021034154142,1,1,1,1000000093,1,0
2026-04-18,oneone70@naver.com,1000000111,1000000111,2511242134000045,2511242216000046,0,0,0,,0,1
2026-04-18,roes0526,1000000111,1000000111,2504281329000022,2505052216000026,7,0,0,,0,1
2026-04-18,rongyulee,1000000111,1000000111,2510271542000047,2510271551000049,0,0,0,,0,1
2026-04-18,secretent,1000000111,1000000111,2511211544000010,2602021401442451,73,2,2,1000000086 -> 1000000094,1,0
2026-04-18,sky1004ysh,1000000111,1000000111,2504281113000012,2504281122000013,0,0,0,,0,1
2026-04-18,soraaaa12,1000000111,1000000111,2601151607249557,2601151612542999,0,0,0,,0,1
2026-04-18,sunghye,1000000111,1000000111,2507202206000015,2507202211000016,0,0,0,,0,1
2026-04-18,w6416412,1000000111,1000000111,2506021706000052,2506021714000053,0,1,1,1000000092,1,0
2026-04-18,yesin30,1000000111,1000000111,2505131136000041,2505131143000045,0,0,0,,0,1
2026-04-18,youngsk0@naver.com,1000000111,1000000111,2603251109083916,2603301401319119,5,0,0,,0,1
2026-04-18,youngsk0@naver.com,1000000111,1000000111,2603251109083916,2603261349547127,1,0,0,,0,1
2026-04-18,yscd01,1000000111,1000000111,2602061427115140,2603270929228876,49,0,0,,0,1
2026-04-18,yubin410@naver.com,1000000111,1000000111,2508181506000017,2508251025000008,7,0,0,,0,1
2026-04-18,jouuong,1000000112,1000000112,2510150931000007,2510150936000009,0,0,0,,0,1
2026-04-18,june2525,1000000112,1000000112,2511031703000041,2511041439000032,1,4,4,1000000042 -> 1000000043 -> 1000000083 -> 1000000094,1,0
2026-04-18,onefour13@hanmail.net,1000000112,1000000112,2512231336000033,2512231350000037,0,0,0,,0,1
2026-04-18,onefour13@hanmail.net,1000000112,1000000112,2512231336000033,2512231347000036,0,0,0,,0,1
2026-04-18,projectgr,1000000112,1000000112,2512181052000021,2602221145187443,66,3,3,1000000043 -> 1000000087 -> 1000000091,1,0
2026-04-18,su5410,1000000112,1000000112,2505191357000024,2505191411000025,0,1,1,1000000088,1,0
2026-04-18,traum37,1000000112,1000000112,2602092045458366,2602101031096573,1,0,0,,0,1
2026-04-18,traum37,1000000112,1000000112,2602092045458366,2602092105021324,0,0,0,,0,1
2026-04-18,traum37,1000000112,1000000112,2602092045458366,2602092053138409,0,0,0,,0,1
2026-04-18,traum37,1000000112,1000000112,2602092045458366,2602092110127645,0,0,0,,0,1
2026-04-18,check8282,1000000113,1000000113,2510021759000009,2510021803000010,0,0,0,,0,1
2026-04-18,dlsk11haha,1000000113,1000000113,2509251648000138,2510141601000031,19,1,1,1000000064,1,0
2026-04-18,jjk2460,1000000113,1000000113,2603081732267004,2604011144499417,24,0,0,,0,1
2026-04-18,jjk2460,1000000113,1000000113,2603081732267004,2603081736078915,0,0,0,,0,1
2026-04-18,june2525,1000000113,1000000113,2510281016000006,2511031703000041,6,2,2,1000000045 -> 1000000112,1,0
2026-04-18,june2525,1000000113,1000000113,2510281016000006,2511041439000032,7,5,5,1000000042 -> 1000000043 -> 1000000083 -> 1000000094 -> 1000000112,1,0
2026-04-18,kmk5051,1000000113,1000000113,2603241009134926,2603241020452069,0,0,0,,0,1
2026-04-18,kmk5051,1000000113,1000000113,2603241009134926,2603241022462320,0,0,0,,0,1
2026-04-18,myhoe,1000000113,1000000113,2512011150000019,2512180919000014,17,0,0,,0,1
2026-04-18,raradohee,1000000113,1000000113,2603171509488428,2603171512503100,0,0,0,,0,1
2026-04-18,red466,1000000113,1000000113,2509131324000014,2510241405000009,41,0,0,,0,1
2026-04-18,wiseleader,1000000113,1000000113,2511251325000013,2511251330000014,0,0,0,,0,1
2026-04-18,yuri2794,1000000113,1000000113,2509241513000103,2509251144000068,1,0,0,,0,1
2026-04-18,yuri2794,1000000113,1000000113,2509241513000103,2509241514000104,0,0,0,,0,1
2026-04-18,bluenico,1000000121,1000000121,2509271258000039,2509271344000048,0,0,0,,0,1
2026-04-18,bluenico,1000000121,1000000121,2509271258000039,2510011126000014,4,0,0,,0,1
2026-04-18,choimonyong,1000000121,1000000121,2509202122000081,2509251638000132,5,0,0,,0,1
2026-04-18,chomra,1000000121,1000000121,2509191245000071,2509200322000004,1,0,0,,0,1
2026-04-18,ein01211,1000000121,1000000121,2509240835000008,2509240839000009,0,0,0,,0,1
2026-04-18,fhguswl,1000000121,1000000121,2509152042000073,2509201257000038,5,0,0,,0,1
2026-04-18,gayoung21,1000000121,1000000121,2511042140000045,2512262108000057,52,1,1,1000000035,1,0
2026-04-18,hyoung8,1000000121,1000000121,2509171220000032,2509290024000003,12,0,0,,0,1
2026-04-18,kimyoonhi55,1000000121,1000000121,2509081353000025,2509201745000065,12,0,0,,0,1
2026-04-18,ksy1128,1000000121,1000000121,2509092344000064,2510100231000004,31,0,0,,0,1
2026-04-18,ookk78,1000000121,1000000121,2509261227000068,2509261233000071,0,0,0,,0,1
2026-04-18,orchid1126,1000000121,1000000121,2508272031000012,2509091243000030,13,0,0,,0,1
2026-04-18,orchid1126,1000000121,1000000121,2508272031000012,2509012302000052,5,0,0,,0,1
2026-04-18,orchid1126,1000000121,1000000121,2508272031000012,2509131731000016,17,0,0,,0,1
2026-04-18,orchid1126,1000000121,1000000121,2508272031000012,2509271535000057,31,0,0,,0,1
2026-04-18,purehk00,1000000121,1000000121,2509230716000002,2509262001000171,3,0,0,,0,1
2026-04-18,purehk00,1000000121,1000000121,2509230716000002,2509251008000043,2,0,0,,0,1
2026-04-18,purehk00,1000000121,1000000121,2509230716000002,2509230719000003,0,0,0,,0,1
2026-04-18,purehk00,1000000121,1000000121,2509230716000002,2509261957000170,3,0,0,,0,1
2026-04-18,purehk00,1000000121,1000000121,2509230716000002,2509251005000042,2,0,0,,0,1
2026-04-18,sapyoung1,1000000121,1000000121,2509081710000038,2509091714000047,1,0,0,,0,1
2026-04-18,seon1015,1000000121,1000000121,2509122255000051,2509152001000071,3,0,0,,0,1
2026-04-18,sjrnfl0213,1000000121,1000000121,2509071917000018,2509071929000019,0,2,2,1000000064 -> 1000000069,1,0
2026-04-18,smart153,1000000121,1000000121,2507252325000014,2509242221000170,61,0,0,,0,1
2026-04-18,snicky79,1000000121,1000000121,2509031145000011,2509031147000012,0,1,1,1000000087,1,0
2026-04-18,snicky79,1000000121,1000000121,2509031145000011,2509031206000020,0,1,1,1000000087,1,0
2026-04-18,snicky79,1000000121,1000000121,2509031145000011,2509091113000022,6,1,1,1000000089,1,0
2026-04-18,snicky79,1000000121,1000000121,2509031145000011,2509091111000021,6,1,1,1000000087,1,0
2026-04-18,snicky79,1000000121,1000000121,2509031145000011,2509031202000019,0,1,1,1000000087,1,0
2026-04-18,snicky79,1000000121,1000000121,2509031145000011,2509031150000013,0,1,1,1000000087,1,0
2026-04-18,snicky79,1000000121,1000000121,2509031145000011,2509091115000024,6,2,2,1000000128 -> 1000000089,1,0
2026-04-18,sodami426,1000000121,1000000121,2509171700000081,2511041319000023,48,2,2,1000000042 -> 1000000065,1,0
2026-04-18,wndus99,1000000121,1000000121,2509151815000062,2509251839000173,10,0,0,,0,1
2026-04-18,wndus99,1000000121,1000000121,2509151815000062,2509251731000151,10,0,0,,0,1
2026-04-18,xuer33,1000000121,1000000121,2509291112000114,2509291115000124,0,0,0,,0,1
2026-04-18,yeju1588,1000000121,1000000121,2509250916000025,2509250921000029,0,0,0,,0,1
2026-04-18,hellosujin1212,1000000127,1000000127,2509190511000005,2509190538000006,0,1,1,1000000064,1,0
2026-04-18,iwilletet,1000000127,1000000127,2602040846041325,2602040853343306,0,2,2,1000000062 -> 1000000063,1,0
2026-04-18,kgt0409,1000000127,1000000127,2506081223000004,2506201550000020,12,0,0,,0,1
2026-04-18,ouooooo,1000000127,1000000127,2505191046000011,2505191051000013,0,2,2,1000000062 -> 1000000063,1,0
2026-04-18,owl486,1000000127,1000000127,2505150846000007,2507160921000006,62,2,2,1000000064 -> 1000000069,1,0
2026-04-18,owl486,1000000127,1000000127,2505150846000007,2506170957000006,33,2,2,1000000064 -> 1000000071,1,0
2026-04-18,song0hoon,1000000127,1000000127,2509171151000024,2509171207000030,0,0,0,,0,1
2026-04-18,song0hoon,1000000127,1000000127,2509171151000024,2509171205000029,0,0,0,,0,1
2026-04-18,song0hoon,1000000127,1000000127,2509171151000024,2509171158000027,0,0,0,,0,1
2026-04-18,song0hoon,1000000127,1000000127,2509171151000024,2509171212000031,0,0,0,,0,1
2026-04-18,song0hoon,1000000127,1000000127,2509171151000024,2509171153000026,0,0,0,,0,1
2026-04-18,song0hoon,1000000127,1000000127,2509171151000024,2509171200000028,0,0,0,,0,1
2026-04-18,song0hoon,1000000127,1000000127,2509171151000024,2509171230000033,0,0,0,,0,1
2026-04-18,traum37,1000000127,1000000127,2510281019000009,2511070848000006,10,1,1,1000000113,1,0
2026-04-18,wldnjs0130,1000000127,1000000127,2505011951000038,2507090848000002,69,1,1,1000000064,1,0
2026-04-18,yettocom,1000000127,1000000127,2509251741000157,2511260918000005,62,1,1,1000000064,1,0
2026-04-18,nhgh0706,1000000128,1000000128,2602181203470311,2603231614541684,33,3,3,1000000111 -> 1000000063 -> 1000000127,1,0
2026-04-18,skssk2004,1000000143,1000000143,2601192248402926,2603062002203746,46,11,6,1000000043 -> 1000000044 -> 1000000045 -> 1000000064 -> 1000000065 -> 1000000066 -> 1000000043 -> 1000000044 -> 1000000064 -> 1000000065 -> 1000000066,1,0
2026-04-18,dona940602,1000000153,1000000153,2601051346000040,2601051349000041,0,0,0,,0,1
2026-04-18,dona940602,1000000153,1000000153,2601051346000040,2601051826000089,0,0,0,,0,1
2026-04-18,dona940602,1000000153,1000000153,2601051346000040,2601052003000099,0,0,0,,0,1
2026-04-18,kminha1995,1000000153,1000000153,2602081320158331,2603081328468410,28,0,0,,0,1
2026-04-18,mygoa1004,1000000153,1000000153,2601121224000025,2603131208035646,60,0,0,,0,1
2026-04-18,applepie,1000000154,1000000154,2512101258000037,2512101301000040,0,0,0,,0,1
2026-04-18,flio20,1000000154,1000000154,2507091956000032,2509281429000046,81,0,0,,0,1
2026-04-18,klhexe@naver.com,1000000154,1000000154,2508141921000023,2508231633000008,9,0,0,,0,1
2026-04-18,klhexe@naver.com,1000000154,1000000154,2508141921000023,2509111845000034,28,0,0,,0,1
2026-04-18,skssk2004,1000000154,1000000154,2512081200000015,2512301022000016,22,0,0,,0,1
2026-04-18,9oo_eul@naver.com,1000000156,1000000156,2507091759000028,2508071323000009,29,0,0,,0,1
2026-04-18,9oo_eul@naver.com,1000000156,1000000156,2507091759000028,2507152211000028,6,0,0,,0,1
2026-04-18,9oo_eul@naver.com,1000000156,1000000156,2507091759000028,2509212047000129,74,0,0,,0,1
2026-04-18,baebae52,1000000156,1000000156,2510081350000002,2510231313000017,15,0,0,,0,1
2026-04-18,daisy9145,1000000156,1000000156,2602082000444926,2602082008059828,0,0,0,,0,1
2026-04-18,daisy9145,1000000156,1000000156,2602082000444926,2602082005548267,0,0,0,,0,1
2026-04-18,daisy9145,1000000156,1000000156,2602082000444926,2602082011230480,0,0,0,,0,1
2026-04-18,daisy9145,1000000156,1000000156,2602082000444926,2602082009404679,0,0,0,,0,1
2026-04-18,dlxhtld,1000000156,1000000156,2508311916000013,2509252045000188,25,0,0,,0,1
2026-04-18,dub0070,1000000156,1000000156,2601112311000030,2601151102466127,4,0,0,,0,1
2026-04-18,goni1784,1000000156,1000000156,2602100954123780,2602101344498394,0,1,1,1000000153,1,0
2026-04-18,mini3512,1000000156,1000000156,2507091754000027,2509181807000175,71,0,0,,0,1
2026-04-18,rinzer,1000000156,1000000156,2511061330000017,2511061339000020,0,0,0,,0,1
2026-04-18,rinzer,1000000156,1000000156,2511061330000017,2511061334000018,0,0,0,,0,1
2026-04-18,rkaqur@0406,1000000156,1000000156,2510281244000021,2601021301000026,66,0,0,,0,1
2026-04-18,saclnj3912@naver.com,1000000156,1000000156,2603132324070830,2603132332190761,0,0,0,,0,1
2026-04-18,yewonidang,1000000156,1000000156,2602091313320699,2602091315105521,0,0,0,,0,1
2026-04-18,yewonidang,1000000156,1000000156,2602091313320699,2602091317004785,0,0,0,,0,1
2026-04-18,yewonidang,1000000156,1000000156,2602091313320699,2602100739351088,1,0,0,,0,1
2026-04-18,yewonidang,1000000156,1000000156,2602091313320699,2602100738369897,1,0,0,,0,1
