date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-15,1000000062,1000000121,1,239,4.1841004184100415E-3,1
2026-04-15,1000000062,1000000153,1,239,4.1841004184100415E-3,0
2026-04-15,1000000063,1000000042,4,296,1.3513513513513514E-2,39.75
2026-04-15,1000000063,1000000043,3,296,1.0135135135135136E-2,1.3333333333333333
2026-04-15,1000000063,1000000044,3,296,1.0135135135135136E-2,32
2026-04-15,1000000063,1000000045,1,296,3.3783783783783786E-3,6
2026-04-15,1000000063,1000000062,6,296,2.027027027027027E-2,17.333333333333332
2026-04-15,1000000063,1000000063,12,296,4.054054054054054E-2,20.166666666666668
2026-04-15,1000000063,1000000064,10,296,3.3783783783783786E-2,25.2
2026-04-15,1000000063,1000000069,1,296,3.3783783783783786E-3,9
2026-04-15,1000000063,1000000087,3,296,1.0135135135135136E-2,16
2026-04-15,1000000063,1000000088,1,296,3.3783783783783786E-3,0
2026-04-15,1000000063,1000000090,2,296,6.756756756756757E-3,20.5
2026-04-15,1000000063,1000000092,1,296,3.3783783783783786E-3,1
2026-04-15,1000000063,1000000093,2,296,6.756756756756757E-3,48.5
2026-04-15,1000000063,1000000108,2,296,6.756756756756757E-3,28
2026-04-15,1000000063,1000000127,1,296,3.3783783783783786E-3,0
2026-04-15,1000000064,1000000033,1,1666,6.002400960384153E-4,0
2026-04-15,1000000064,1000000035,1,1666,6.002400960384153E-4,46
2026-04-15,1000000064,1000000042,13,1666,7.8031212484993995E-3,18.23076923076923
2026-04-15,1000000064,1000000043,9,1666,5.402160864345739E-3,17
2026-04-15,1000000064,1000000044,5,1666,3.001200480192077E-3,16
2026-04-15,1000000064,1000000045,6,1666,3.601440576230492E-3,21.333333333333332
2026-04-15,1000000064,1000000062,3,1666,1.800720288115246E-3,23.333333333333332
2026-04-15,1000000064,1000000063,9,1666,5.402160864345739E-3,20.444444444444443
2026-04-15,1000000064,1000000064,138,1666,8.283313325330131E-2,14.594202898550725
2026-04-15,1000000064,1000000069,1,1666,6.002400960384153E-4,0
2026-04-15,1000000064,1000000083,1,1666,6.002400960384153E-4,0
2026-04-15,1000000064,1000000084,3,1666,1.800720288115246E-3,47.666666666666664
2026-04-15,1000000064,1000000085,4,1666,2.4009603841536613E-3,17.5
2026-04-15,1000000064,1000000086,2,1666,1.2004801920768306E-3,48.5
2026-04-15,1000000064,1000000088,4,1666,2.4009603841536613E-3,11.25
2026-04-15,1000000064,1000000090,1,1666,6.002400960384153E-4,3
2026-04-15,1000000064,1000000091,5,1666,3.001200480192077E-3,7.8
2026-04-15,1000000064,1000000092,2,1666,1.2004801920768306E-3,24.5
2026-04-15,1000000064,1000000093,8,1666,4.801920768307323E-3,9.625
2026-04-15,1000000064,1000000094,2,1666,1.2004801920768306E-3,15
2026-04-15,1000000064,1000000108,2,1666,1.2004801920768306E-3,0
2026-04-15,1000000064,1000000111,2,1666,1.2004801920768306E-3,10
2026-04-15,1000000064,1000000113,2,1666,1.2004801920768306E-3,5.0E-1
2026-04-15,1000000064,1000000121,2,1666,1.2004801920768306E-3,6.5
2026-04-15,1000000064,1000000127,3,1666,1.800720288115246E-3,0
2026-04-15,1000000064,1000000128,1,1666,6.002400960384153E-4,24
2026-04-15,1000000064,1000000142,2,1666,1.2004801920768306E-3,2
2026-04-15,1000000064,1000000153,2,1666,1.2004801920768306E-3,0
2026-04-15,1000000064,1000000156,3,1666,1.800720288115246E-3,32.666666666666664
2026-04-15,1000000065,1000000027,1,49,2.040816326530612E-2,39
2026-04-15,1000000065,1000000035,1,49,2.040816326530612E-2,19
2026-04-15,1000000065,1000000042,2,49,4.081632653061224E-2,8
2026-04-15,1000000065,1000000043,2,49,4.081632653061224E-2,11
2026-04-15,1000000065,1000000045,1,49,2.040816326530612E-2,90
2026-04-15,1000000065,1000000065,1,49,2.040816326530612E-2,20
2026-04-15,1000000065,1000000111,1,49,2.040816326530612E-2,6
2026-04-15,1000000066,1000000042,1,89,1.1235955056179775E-2,24
2026-04-15,1000000066,1000000043,3,89,3.3707865168539325E-2,45.666666666666664
2026-04-15,1000000066,1000000044,3,89,3.3707865168539325E-2,6.666666666666667
2026-04-15,1000000066,1000000062,1,89,1.1235955056179775E-2,43
2026-04-15,1000000066,1000000063,1,89,1.1235955056179775E-2,23
2026-04-15,1000000066,1000000064,2,89,2.247191011235955E-2,5.5
2026-04-15,1000000066,1000000065,1,89,1.1235955056179775E-2,20
2026-04-15,1000000066,1000000066,1,89,1.1235955056179775E-2,0
2026-04-15,1000000066,1000000084,1,89,1.1235955056179775E-2,18
2026-04-15,1000000066,1000000087,1,89,1.1235955056179775E-2,1
2026-04-15,1000000066,1000000111,1,89,1.1235955056179775E-2,0
2026-04-15,1000000069,1000000028,1,102,9.80392156862745E-3,12
2026-04-15,1000000069,1000000042,2,102,1.96078431372549E-2,20
2026-04-15,1000000069,1000000043,1,102,9.80392156862745E-3,0
2026-04-15,1000000069,1000000044,1,102,9.80392156862745E-3,36
2026-04-15,1000000069,1000000045,1,102,9.80392156862745E-3,15
2026-04-15,1000000069,1000000063,1,102,9.80392156862745E-3,35
2026-04-15,1000000069,1000000064,2,102,1.96078431372549E-2,41
2026-04-15,1000000069,1000000086,1,102,9.80392156862745E-3,0
2026-04-15,1000000069,1000000091,1,102,9.80392156862745E-3,0
2026-04-15,1000000069,1000000121,1,102,9.80392156862745E-3,12
2026-04-15,1000000069,1000000154,1,102,9.80392156862745E-3,36
2026-04-15,1000000070,1000000044,1,23,4.3478260869565216E-2,20
2026-04-15,1000000070,1000000062,1,23,4.3478260869565216E-2,53
2026-04-15,1000000070,1000000064,1,23,4.3478260869565216E-2,4
2026-04-15,1000000070,1000000070,1,23,4.3478260869565216E-2,8
2026-04-15,1000000071,1000000042,1,37,2.702702702702703E-2,9
2026-04-15,1000000071,1000000043,1,37,2.702702702702703E-2,21
2026-04-15,1000000071,1000000064,1,37,2.702702702702703E-2,33
2026-04-15,1000000071,1000000065,1,37,2.702702702702703E-2,12
2026-04-15,1000000071,1000000108,1,37,2.702702702702703E-2,0
2026-04-15,1000000071,1000000121,1,37,2.702702702702703E-2,21
2026-04-15,1000000072,1000000062,1,13,7.692307692307693E-2,11
2026-04-15,1000000072,1000000064,1,13,7.692307692307693E-2,8
2026-04-15,1000000083,1000000028,1,78,1.282051282051282E-2,18
2026-04-15,1000000083,1000000035,1,78,1.282051282051282E-2,19
2026-04-15,1000000083,1000000042,4,78,5.128205128205128E-2,26
2026-04-15,1000000083,1000000044,1,78,1.282051282051282E-2,13
2026-04-15,1000000083,1000000045,1,78,1.282051282051282E-2,0
2026-04-15,1000000083,1000000064,3,78,3.8461538461538464E-2,26.333333333333332
2026-04-15,1000000083,1000000069,1,78,1.282051282051282E-2,9
2026-04-15,1000000083,1000000083,1,78,1.282051282051282E-2,43
2026-04-15,1000000083,1000000087,1,78,1.282051282051282E-2,20
2026-04-15,1000000083,1000000094,1,78,1.282051282051282E-2,0
2026-04-15,1000000083,1000000108,1,78,1.282051282051282E-2,0
2026-04-15,1000000083,1000000121,1,78,1.282051282051282E-2,1
2026-04-15,1000000083,1000000127,1,78,1.282051282051282E-2,0
2026-04-15,1000000084,1000000044,1,147,6.802721088435374E-3,17
2026-04-15,1000000084,1000000064,2,147,1.3605442176870748E-2,25.5
2026-04-15,1000000084,1000000083,1,147,6.802721088435374E-3,1
2026-04-15,1000000084,1000000084,4,147,2.7210884353741496E-2,2.5
2026-04-15,1000000084,1000000087,1,147,6.802721088435374E-3,0
2026-04-15,1000000084,1000000088,2,147,1.3605442176870748E-2,3.5
2026-04-15,1000000084,1000000092,1,147,6.802721088435374E-3,0
2026-04-15,1000000084,1000000093,2,147,1.3605442176870748E-2,41
2026-04-15,1000000084,1000000108,2,147,1.3605442176870748E-2,0
2026-04-15,1000000084,1000000110,2,147,1.3605442176870748E-2,1
2026-04-15,1000000085,1000000033,1,324,3.0864197530864196E-3,4
2026-04-15,1000000085,1000000035,1,324,3.0864197530864196E-3,47
2026-04-15,1000000085,1000000042,1,324,3.0864197530864196E-3,27
2026-04-15,1000000085,1000000045,2,324,6.172839506172839E-3,0
2026-04-15,1000000085,1000000064,2,324,6.172839506172839E-3,0
2026-04-15,1000000085,1000000084,4,324,1.2345679012345678E-2,23.5
2026-04-15,1000000085,1000000085,18,324,5.555555555555555E-2,9.444444444444445
2026-04-15,1000000085,1000000086,9,324,2.7777777777777776E-2,7.777777777777778
2026-04-15,1000000085,1000000087,7,324,2.1604938271604937E-2,4.142857142857143
2026-04-15,1000000085,1000000088,8,324,2.4691358024691357E-2,6.25E-1
2026-04-15,1000000085,1000000089,1,324,3.0864197530864196E-3,36
2026-04-15,1000000085,1000000090,2,324,6.172839506172839E-3,1.5
2026-04-15,1000000085,1000000091,2,324,6.172839506172839E-3,33.5
2026-04-15,1000000085,1000000092,3,324,9.259259259259259E-3,3.333333333333333E-1
2026-04-15,1000000085,1000000093,1,324,3.0864197530864196E-3,0
2026-04-15,1000000085,1000000108,2,324,6.172839506172839E-3,5.0E-1
2026-04-15,1000000085,1000000111,1,324,3.0864197530864196E-3,0
2026-04-15,1000000085,1000000127,1,324,3.0864197530864196E-3,0
2026-04-15,1000000085,1000000153,1,324,3.0864197530864196E-3,1
2026-04-15,1000000086,1000000045,1,199,5.025125628140704E-3,6
2026-04-15,1000000086,1000000063,1,199,5.025125628140704E-3,60
2026-04-15,1000000086,1000000064,2,199,1.0050251256281407E-2,12
2026-04-15,1000000086,1000000084,4,199,2.0100502512562814E-2,21.25
2026-04-15,1000000086,1000000085,12,199,6.030150753768844E-2,12.916666666666666
2026-04-15,1000000086,1000000086,21,199,1.0552763819095477E-1,11.19047619047619
2026-04-15,1000000086,1000000087,8,199,4.020100502512563E-2,12.125
2026-04-15,1000000086,1000000088,6,199,3.015075376884422E-2,0
2026-04-15,1000000086,1000000089,2,199,1.0050251256281407E-2,35
2026-04-15,1000000086,1000000090,1,199,5.025125628140704E-3,0
2026-04-15,1000000086,1000000113,1,199,5.025125628140704E-3,0
2026-04-15,1000000087,1000000033,1,457,2.188183807439825E-3,22
2026-04-15,1000000087,1000000035,2,457,4.37636761487965E-3,53.5
2026-04-15,1000000087,1000000043,2,457,4.37636761487965E-3,1
2026-04-15,1000000087,1000000044,1,457,2.188183807439825E-3,5
2026-04-15,1000000087,1000000064,6,457,1.312910284463895E-2,34.666666666666664
2026-04-15,1000000087,1000000084,3,457,6.564551422319475E-3,9.333333333333334
2026-04-15,1000000087,1000000085,9,457,1.9693654266958426E-2,9.222222222222221
2026-04-15,1000000087,1000000086,7,457,1.5317286652078774E-2,9.714285714285714
2026-04-15,1000000087,1000000087,31,457,6.783369803063458E-2,16.06451612903226
2026-04-15,1000000087,1000000088,14,457,3.0634573304157548E-2,9.857142857142858
2026-04-15,1000000087,1000000092,2,457,4.37636761487965E-3,42
2026-04-15,1000000087,1000000093,3,457,6.564551422319475E-3,3
2026-04-15,1000000087,1000000094,1,457,2.188183807439825E-3,0
2026-04-15,1000000087,1000000143,1,457,2.188183807439825E-3,2
2026-04-15,1000000088,1000000035,1,355,2.8169014084507044E-3,75
2026-04-15,1000000088,1000000063,1,355,2.8169014084507044E-3,0
2026-04-15,1000000088,1000000064,8,355,2.2535211267605635E-2,25.625
2026-04-15,1000000088,1000000083,1,355,2.8169014084507044E-3,80
2026-04-15,1000000088,1000000084,1,355,2.8169014084507044E-3,52
2026-04-15,1000000088,1000000085,7,355,1.971830985915493E-2,0
2026-04-15,1000000088,1000000086,8,355,2.2535211267605635E-2,9.5
2026-04-15,1000000088,1000000087,10,355,2.8169014084507043E-2,4.1
2026-04-15,1000000088,1000000088,38,355,1.0704225352112676E-1,8.526315789473685
2026-04-15,1000000088,1000000089,2,355,5.633802816901409E-3,4.5
2026-04-15,1000000088,1000000090,1,355,2.8169014084507044E-3,0
2026-04-15,1000000088,1000000092,1,355,2.8169014084507044E-3,0
2026-04-15,1000000088,1000000094,2,355,5.633802816901409E-3,37
2026-04-15,1000000088,1000000112,2,355,5.633802816901409E-3,5.0E-1
2026-04-15,1000000088,1000000121,1,355,2.8169014084507044E-3,13
2026-04-15,1000000088,1000000142,2,355,5.633802816901409E-3,4.5
2026-04-15,1000000089,1000000033,1,51,1.96078431372549E-2,87
2026-04-15,1000000089,1000000086,1,51,1.96078431372549E-2,0
2026-04-15,1000000089,1000000087,3,51,5.8823529411764705E-2,3.333333333333333E-1
2026-04-15,1000000089,1000000088,3,51,5.8823529411764705E-2,27
2026-04-15,1000000089,1000000089,4,51,7.84313725490196E-2,8.75
2026-04-15,1000000089,1000000091,1,51,1.96078431372549E-2,0
2026-04-15,1000000089,1000000111,1,51,1.96078431372549E-2,32
2026-04-15,1000000089,1000000112,1,51,1.96078431372549E-2,0
2026-04-15,1000000090,1000000028,1,127,7.874015748031496E-3,12
2026-04-15,1000000090,1000000063,1,127,7.874015748031496E-3,0
2026-04-15,1000000090,1000000064,1,127,7.874015748031496E-3,76
2026-04-15,1000000090,1000000085,1,127,7.874015748031496E-3,0
2026-04-15,1000000090,1000000090,3,127,2.3622047244094488E-2,2
2026-04-15,1000000090,1000000091,1,127,7.874015748031496E-3,4
2026-04-15,1000000090,1000000092,1,127,7.874015748031496E-3,0
2026-04-15,1000000090,1000000093,1,127,7.874015748031496E-3,0
2026-04-15,1000000090,1000000094,1,127,7.874015748031496E-3,0
2026-04-15,1000000090,1000000111,1,127,7.874015748031496E-3,2
2026-04-15,1000000091,1000000028,1,181,5.5248618784530384E-3,12
2026-04-15,1000000091,1000000035,1,181,5.5248618784530384E-3,47
2026-04-15,1000000091,1000000045,3,181,1.6574585635359115E-2,2
2026-04-15,1000000091,1000000064,4,181,2.2099447513812154E-2,13
2026-04-15,1000000091,1000000085,2,181,1.1049723756906077E-2,38
2026-04-15,1000000091,1000000086,2,181,1.1049723756906077E-2,14
2026-04-15,1000000091,1000000087,2,181,1.1049723756906077E-2,24.5
2026-04-15,1000000091,1000000089,1,181,5.5248618784530384E-3,0
2026-04-15,1000000091,1000000090,3,181,1.6574585635359115E-2,4.333333333333333
2026-04-15,1000000091,1000000091,11,181,6.077348066298342E-2,7.454545454545454
2026-04-15,1000000091,1000000092,2,181,1.1049723756906077E-2,10
2026-04-15,1000000091,1000000093,2,181,1.1049723756906077E-2,9
2026-04-15,1000000091,1000000094,2,181,1.1049723756906077E-2,0
2026-04-15,1000000091,1000000111,1,181,5.5248618784530384E-3,4
2026-04-15,1000000092,1000000028,1,151,6.622516556291391E-3,12
2026-04-15,1000000092,1000000064,4,151,2.6490066225165563E-2,12
2026-04-15,1000000092,1000000084,1,151,6.622516556291391E-3,0
2026-04-15,1000000092,1000000085,2,151,1.3245033112582781E-2,0
2026-04-15,1000000092,1000000087,2,151,1.3245033112582781E-2,1
2026-04-15,1000000092,1000000088,1,151,6.622516556291391E-3,0
2026-04-15,1000000092,1000000090,3,151,1.9867549668874173E-2,1
2026-04-15,1000000092,1000000091,3,151,1.9867549668874173E-2,9.333333333333334
2026-04-15,1000000092,1000000092,8,151,5.2980132450331126E-2,8.875
2026-04-15,1000000092,1000000093,1,151,6.622516556291391E-3,6
2026-04-15,1000000092,1000000111,1,151,6.622516556291391E-3,0
2026-04-15,1000000093,1000000044,2,712,2.8089887640449437E-3,49.5
2026-04-15,1000000093,1000000045,2,712,2.8089887640449437E-3,8
2026-04-15,1000000093,1000000062,4,712,5.6179775280898875E-3,50.75
2026-04-15,1000000093,1000000064,9,712,1.2640449438202247E-2,9
2026-04-15,1000000093,1000000084,1,712,1.4044943820224719E-3,3
2026-04-15,1000000093,1000000085,2,712,2.8089887640449437E-3,0
2026-04-15,1000000093,1000000086,1,712,1.4044943820224719E-3,6
2026-04-15,1000000093,1000000087,4,712,5.6179775280898875E-3,3.5
2026-04-15,1000000093,1000000088,1,712,1.4044943820224719E-3,62
2026-04-15,1000000093,1000000090,1,712,1.4044943820224719E-3,0
2026-04-15,1000000093,1000000091,2,712,2.8089887640449437E-3,0
2026-04-15,1000000093,1000000093,77,712,1.0814606741573034E-1,6.025974025974026
2026-04-15,1000000093,1000000094,3,712,4.213483146067416E-3,0
2026-04-15,1000000093,1000000108,6,712,8.426966292134831E-3,24.333333333333332
2026-04-15,1000000093,1000000110,2,712,2.8089887640449437E-3,0
2026-04-15,1000000093,1000000111,7,712,9.831460674157303E-3,7.142857142857143E-1
2026-04-15,1000000093,1000000112,2,712,2.8089887640449437E-3,2
2026-04-15,1000000093,1000000113,1,712,1.4044943820224719E-3,14
2026-04-15,1000000094,1000000035,1,186,5.376344086021506E-3,0
2026-04-15,1000000094,1000000044,1,186,5.376344086021506E-3,13
2026-04-15,1000000094,1000000064,1,186,5.376344086021506E-3,5
2026-04-15,1000000094,1000000084,1,186,5.376344086021506E-3,30
2026-04-15,1000000094,1000000086,1,186,5.376344086021506E-3,73
2026-04-15,1000000094,1000000088,1,186,5.376344086021506E-3,16
2026-04-15,1000000094,1000000089,1,186,5.376344086021506E-3,36
2026-04-15,1000000094,1000000090,1,186,5.376344086021506E-3,25
2026-04-15,1000000094,1000000091,2,186,1.0752688172043012E-2,2.5
2026-04-15,1000000094,1000000092,1,186,5.376344086021506E-3,18
2026-04-15,1000000094,1000000093,2,186,1.0752688172043012E-2,0
2026-04-15,1000000094,1000000094,17,186,9.13978494623656E-2,15.705882352941176
2026-04-15,1000000094,1000000108,3,186,1.6129032258064516E-2,4.333333333333333
2026-04-15,1000000094,1000000110,2,186,1.0752688172043012E-2,1
2026-04-15,1000000094,1000000111,4,186,2.1505376344086023E-2,34.25
2026-04-15,1000000108,1000000035,1,246,4.0650406504065045E-3,15
2026-04-15,1000000108,1000000042,1,246,4.0650406504065045E-3,83
2026-04-15,1000000108,1000000043,1,246,4.0650406504065045E-3,0
2026-04-15,1000000108,1000000044,1,246,4.0650406504065045E-3,82
2026-04-15,1000000108,1000000045,3,246,1.2195121951219513E-2,0
2026-04-15,1000000108,1000000064,2,246,8.130081300813009E-3,43
2026-04-15,1000000108,1000000071,1,246,4.0650406504065045E-3,12
2026-04-15,1000000108,1000000083,1,246,4.0650406504065045E-3,0
2026-04-15,1000000108,1000000084,1,246,4.0650406504065045E-3,0
2026-04-15,1000000108,1000000087,1,246,4.0650406504065045E-3,0
2026-04-15,1000000108,1000000091,1,246,4.0650406504065045E-3,0
2026-04-15,1000000108,1000000092,2,246,8.130081300813009E-3,21
2026-04-15,1000000108,1000000093,7,246,2.8455284552845527E-2,9.142857142857142
2026-04-15,1000000108,1000000094,3,246,1.2195121951219513E-2,5.666666666666667
2026-04-15,1000000108,1000000108,24,246,9.75609756097561E-2,9.083333333333334
2026-04-15,1000000108,1000000111,1,246,4.0650406504065045E-3,0
2026-04-15,1000000108,1000000112,1,246,4.0650406504065045E-3,38
2026-04-15,1000000108,1000000127,1,246,4.0650406504065045E-3,0
2026-04-15,1000000110,1000000027,1,73,1.36986301369863E-2,39
2026-04-15,1000000110,1000000083,1,73,1.36986301369863E-2,2
2026-04-15,1000000110,1000000093,1,73,1.36986301369863E-2,0
2026-04-15,1000000110,1000000094,1,73,1.36986301369863E-2,0
2026-04-15,1000000110,1000000108,1,73,1.36986301369863E-2,0
2026-04-15,1000000110,1000000110,7,73,9.58904109589041E-2,5.857142857142857
2026-04-15,1000000110,1000000112,1,73,1.36986301369863E-2,0
2026-04-15,1000000111,1000000045,1,340,2.9411764705882353E-3,14
2026-04-15,1000000111,1000000062,2,340,5.8823529411764705E-3,1.5
2026-04-15,1000000111,1000000064,8,340,2.3529411764705882E-2,16.5
2026-04-15,1000000111,1000000066,1,340,2.9411764705882353E-3,0
2026-04-15,1000000111,1000000085,1,340,2.9411764705882353E-3,0
2026-04-15,1000000111,1000000086,1,340,2.9411764705882353E-3,73
2026-04-15,1000000111,1000000087,1,340,2.9411764705882353E-3,3
2026-04-15,1000000111,1000000088,2,340,5.8823529411764705E-3,31
2026-04-15,1000000111,1000000091,2,340,5.8823529411764705E-3,15
2026-04-15,1000000111,1000000092,1,340,2.9411764705882353E-3,0
2026-04-15,1000000111,1000000093,10,340,2.9411764705882353E-2,10.1
2026-04-15,1000000111,1000000094,1,340,2.9411764705882353E-3,0
2026-04-15,1000000111,1000000108,1,340,2.9411764705882353E-3,0
2026-04-15,1000000111,1000000110,2,340,5.8823529411764705E-3,1
2026-04-15,1000000111,1000000111,34,340,1.0E-1,7.323529411764706
2026-04-15,1000000111,1000000112,1,340,2.9411764705882353E-3,0
2026-04-15,1000000111,1000000113,1,340,2.9411764705882353E-3,0
2026-04-15,1000000111,1000000156,1,340,2.9411764705882353E-3,41
2026-04-15,1000000112,1000000042,1,93,1.0752688172043012E-2,1
2026-04-15,1000000112,1000000043,1,93,1.0752688172043012E-2,66
2026-04-15,1000000112,1000000044,1,93,1.0752688172043012E-2,82
2026-04-15,1000000112,1000000045,1,93,1.0752688172043012E-2,0
2026-04-15,1000000112,1000000064,2,93,2.1505376344086023E-2,54.5
2026-04-15,1000000112,1000000072,1,93,1.0752688172043012E-2,1
2026-04-15,1000000112,1000000086,1,93,1.0752688172043012E-2,0
2026-04-15,1000000112,1000000088,2,93,2.1505376344086023E-2,2
2026-04-15,1000000112,1000000093,1,93,1.0752688172043012E-2,0
2026-04-15,1000000112,1000000110,1,93,1.0752688172043012E-2,0
2026-04-15,1000000112,1000000112,3,93,3.225806451612903E-2,0
2026-04-15,1000000113,1000000044,1,104,9.615384615384616E-3,0
2026-04-15,1000000113,1000000045,2,104,1.9230769230769232E-2,3
2026-04-15,1000000113,1000000063,2,104,1.9230769230769232E-2,3
2026-04-15,1000000113,1000000064,3,104,2.8846153846153848E-2,11.666666666666666
2026-04-15,1000000113,1000000085,1,104,9.615384615384616E-3,14
2026-04-15,1000000113,1000000111,2,104,1.9230769230769232E-2,5.0E-1
2026-04-15,1000000113,1000000113,8,104,7.692307692307693E-2,7.25
2026-04-15,1000000113,1000000127,1,104,9.615384615384616E-3,0
2026-04-15,1000000121,1000000035,1,184,5.434782608695652E-3,52
2026-04-15,1000000121,1000000042,2,184,1.0869565217391304E-2,39.5
2026-04-15,1000000121,1000000043,1,184,5.434782608695652E-3,16
2026-04-15,1000000121,1000000044,1,184,5.434782608695652E-3,13
2026-04-15,1000000121,1000000064,2,184,1.0869565217391304E-2,5.5
2026-04-15,1000000121,1000000070,1,184,5.434782608695652E-3,8
2026-04-15,1000000121,1000000086,2,184,1.0869565217391304E-2,35.5
2026-04-15,1000000121,1000000087,1,184,5.434782608695652E-3,0
2026-04-15,1000000121,1000000093,1,184,5.434782608695652E-3,24
2026-04-15,1000000121,1000000111,1,184,5.434782608695652E-3,6
2026-04-15,1000000121,1000000121,17,184,9.239130434782608E-2,8.588235294117647
2026-04-15,1000000127,1000000045,2,248,8.064516129032258E-3,0
2026-04-15,1000000127,1000000062,2,248,8.064516129032258E-3,0
2026-04-15,1000000127,1000000063,1,248,4.032258064516129E-3,0
2026-04-15,1000000127,1000000064,14,248,5.6451612903225805E-2,23
2026-04-15,1000000127,1000000084,1,248,4.032258064516129E-3,73
2026-04-15,1000000127,1000000086,2,248,8.064516129032258E-3,18
2026-04-15,1000000127,1000000088,1,248,4.032258064516129E-3,0
2026-04-15,1000000127,1000000090,1,248,4.032258064516129E-3,41
2026-04-15,1000000127,1000000091,1,248,4.032258064516129E-3,0
2026-04-15,1000000127,1000000093,1,248,4.032258064516129E-3,14
2026-04-15,1000000127,1000000108,1,248,4.032258064516129E-3,0
2026-04-15,1000000127,1000000111,1,248,4.032258064516129E-3,0
2026-04-15,1000000127,1000000113,1,248,4.032258064516129E-3,0
2026-04-15,1000000127,1000000127,2,248,8.064516129032258E-3,6
2026-04-15,1000000128,1000000027,1,62,1.6129032258064516E-2,39
2026-04-15,1000000128,1000000042,1,62,1.6129032258064516E-2,24
2026-04-15,1000000128,1000000043,1,62,1.6129032258064516E-2,4
2026-04-15,1000000128,1000000045,1,62,1.6129032258064516E-2,90
2026-04-15,1000000128,1000000064,1,62,1.6129032258064516E-2,11
2026-04-15,1000000128,1000000087,1,62,1.6129032258064516E-2,0
2026-04-15,1000000128,1000000093,1,62,1.6129032258064516E-2,14
2026-04-15,1000000128,1000000111,1,62,1.6129032258064516E-2,0
2026-04-15,1000000128,1000000143,1,62,1.6129032258064516E-2,2
2026-04-15,1000000142,1000000035,2,37,5.405405405405406E-2,39
2026-04-15,1000000142,1000000043,1,37,2.702702702702703E-2,21
2026-04-15,1000000142,1000000045,1,37,2.702702702702703E-2,90
2026-04-15,1000000142,1000000064,1,37,2.702702702702703E-2,0
2026-04-15,1000000142,1000000088,1,37,2.702702702702703E-2,0
2026-04-15,1000000142,1000000108,1,37,2.702702702702703E-2,1
2026-04-15,1000000143,1000000042,2,26,7.692307692307693E-2,20.5
2026-04-15,1000000143,1000000043,1,26,3.8461538461538464E-2,22
2026-04-15,1000000143,1000000088,1,26,3.8461538461538464E-2,0
2026-04-15,1000000143,1000000091,1,26,3.8461538461538464E-2,1
2026-04-15,1000000153,1000000042,1,55,1.818181818181818E-2,0
2026-04-15,1000000153,1000000045,1,55,1.818181818181818E-2,0
2026-04-15,1000000153,1000000062,1,55,1.818181818181818E-2,0
2026-04-15,1000000153,1000000153,3,55,5.454545454545454E-2,29.333333333333332
2026-04-15,1000000153,1000000156,2,55,3.636363636363636E-2,7.5
2026-04-15,1000000154,1000000045,1,38,2.631578947368421E-2,51
2026-04-15,1000000154,1000000153,1,38,2.631578947368421E-2,28
2026-04-15,1000000154,1000000154,4,38,1.0526315789473684E-1,28
2026-04-15,1000000156,1000000042,1,71,1.4084507042253521E-2,0
2026-04-15,1000000156,1000000044,1,71,1.4084507042253521E-2,0
2026-04-15,1000000156,1000000064,1,71,1.4084507042253521E-2,63
2026-04-15,1000000156,1000000153,1,71,1.4084507042253521E-2,0
2026-04-15,1000000156,1000000156,10,71,1.4084507042253522E-1,18.7
2026-04-16,1000000027,1000000027,2,16,1.25E-1,63.5
2026-04-16,1000000027,1000000043,1,16,6.25E-2,30
2026-04-16,1000000027,1000000062,1,16,6.25E-2,0
2026-04-16,1000000028,1000000028,1,15,6.666666666666667E-2,11
2026-04-16,1000000028,1000000071,1,15,6.666666666666667E-2,17
2026-04-16,1000000033,1000000033,3,47,6.382978723404255E-2,40
2026-04-16,1000000033,1000000042,1,47,2.127659574468085E-2,0
2026-04-16,1000000033,1000000043,1,47,2.127659574468085E-2,54
2026-04-16,1000000033,1000000045,2,47,4.25531914893617E-2,3
2026-04-16,1000000033,1000000128,1,47,2.127659574468085E-2,32
2026-04-16,1000000035,1000000033,2,77,2.5974025974025976E-2,32.5
2026-04-16,1000000035,1000000035,1,77,1.2987012987012988E-2,19
2026-04-16,1000000035,1000000042,2,77,2.5974025974025976E-2,37
2026-04-16,1000000035,1000000043,1,77,1.2987012987012988E-2,0
2026-04-16,1000000035,1000000063,1,77,1.2987012987012988E-2,8
2026-04-16,1000000035,1000000064,1,77,1.2987012987012988E-2,28
2026-04-16,1000000035,1000000083,1,77,1.2987012987012988E-2,24
2026-04-16,1000000035,1000000084,1,77,1.2987012987012988E-2,18
2026-04-16,1000000035,1000000087,1,77,1.2987012987012988E-2,20
2026-04-16,1000000035,1000000089,1,77,1.2987012987012988E-2,9
2026-04-16,1000000035,1000000094,1,77,1.2987012987012988E-2,0
2026-04-16,1000000035,1000000121,2,77,2.5974025974025976E-2,36.5
2026-04-16,1000000035,1000000156,1,77,1.2987012987012988E-2,56
2026-04-16,1000000042,1000000027,2,190,1.0526315789473684E-2,19.5
2026-04-16,1000000042,1000000033,1,190,5.263157894736842E-3,0
2026-04-16,1000000042,1000000035,1,190,5.263157894736842E-3,78
2026-04-16,1000000042,1000000042,21,190,1.1052631578947368E-1,30.428571428571427
