order_id,order_at,product_id,member_id,event_type,quantity,payment_amount
2602251730173710,2026-02-25 08:30:17.000 UTC,1000000063,0,purchase,1,46000.000000
2602251730173710,2026-02-25 08:30:17.000 UTC,1000000066,0,purchase,1,87500.000000
2602251746148851,2026-02-25 08:46:14.000 UTC,1000000110,65466,purchase,53,360400.000000
2602251750410522,2026-02-25 08:50:41.000 UTC,1000000112,65466,purchase,38,437000.000000
2602251757303483,2026-02-25 08:57:30.000 UTC,1000000093,65467,purchase,10,48000.000000
2602251802464844,2026-02-25 09:02:46.000 UTC,1000000093,65467,purchase,10,48000.000000
2602251818242245,2026-02-25 09:18:24.000 UTC,1000000063,65469,purchase,1,90000.000000
2602251942060066,2026-02-25 10:42:06.000 UTC,1000000087,65471,purchase,1,61000.000000
2602251953438007,2026-02-25 10:53:43.000 UTC,1000000064,65472,purchase,2,44000.000000
2602251956280008,2026-02-25 10:56:28.000 UTC,1000000064,65472,purchase,2,44000.000000
2602251958326759,2026-02-25 10:58:32.000 UTC,1000000064,65472,purchase,2,44000.000000
2602252002191730,2026-02-25 11:02:19.000 UTC,1000000064,65473,purchase,1,43000.000000
2602252002191730,2026-02-25 11:02:19.000 UTC,1000000121,65473,purchase,1,19500.000000
2602252035239821,2026-02-25 11:35:24.000 UTC,1000000064,65475,purchase,1,22000.000000
2602252035239821,2026-02-25 11:35:24.000 UTC,1000000064,65475,purchase,1,43000.000000
2602252137279602,2026-02-25 12:37:28.000 UTC,1000000111,65478,purchase,80,568000.000000
2602252240294943,2026-02-25 13:40:29.000 UTC,1000000064,65479,purchase,5,215000.000000
2602252309071374,2026-02-25 14:09:07.000 UTC,1000000064,65479,purchase,5,215000.000000
2602260751065241,2026-02-25 22:51:06.000 UTC,1000000064,65486,purchase,1,44500.000000
2602260801026572,2026-02-25 23:01:02.000 UTC,1000000091,0,purchase,1,25000.000000
2602260818381603,2026-02-25 23:18:38.000 UTC,1000000108,65376,purchase,30,135000.000000
2602260831294144,2026-02-25 23:31:29.000 UTC,1000000093,65487,purchase,90,432000.000000
2602260833510135,2026-02-25 23:33:51.000 UTC,1000000093,65487,purchase,90,432000.000000
2602260909542266,2026-02-26 00:09:54.000 UTC,1000000111,37651,purchase,60,426000.000000
2602260913498757,2026-02-26 00:13:49.000 UTC,1000000064,65143,purchase,1,22000.000000
2602260915353528,2026-02-26 00:15:35.000 UTC,1000000064,65143,purchase,1,22000.000000
2602260917468319,2026-02-26 00:17:46.000 UTC,1000000064,65143,purchase,1,43000.000000
2602260945316660,2026-02-26 00:45:31.000 UTC,1000000062,61116,purchase,1,80000.000000
2602260945316660,2026-02-26 00:45:31.000 UTC,1000000127,61116,purchase,1,46000.000000
2602260945316660,2026-02-26 00:45:31.000 UTC,1000000127,61116,purchase,1,23500.000000
2602260956153231,2026-02-26 00:56:15.000 UTC,1000000085,61791,purchase,1,54500.000000
2602260956157532,2026-02-26 00:56:15.000 UTC,1000000085,61791,purchase,1,54500.000000
2602260956170623,2026-02-26 00:56:17.000 UTC,1000000085,61791,purchase,1,54500.000000
2602261006256494,2026-02-26 01:06:25.000 UTC,1000000108,65493,purchase,12,54000.000000
2602261009425535,2026-02-26 01:09:42.000 UTC,1000000108,65493,purchase,12,54000.000000
2602261015057306,2026-02-26 01:15:05.000 UTC,1000000108,65493,purchase,12,54000.000000
2602261021391907,2026-02-26 01:21:39.000 UTC,1000000112,65492,purchase,10,115000.000000
2602261032084488,2026-02-26 01:32:08.000 UTC,1000000064,65495,purchase,1,85000.000000
2602261032084488,2026-02-26 01:32:08.000 UTC,1000000064,65495,purchase,1,44500.000000
2602261048209879,2026-02-26 01:48:21.000 UTC,1000000066,62438,purchase,2,90000.000000
2602261048209879,2026-02-26 01:48:21.000 UTC,1000000127,62438,purchase,2,92000.000000
2602261048209879,2026-02-26 01:48:21.000 UTC,1000000128,62438,purchase,2,90000.000000
2602261051266260,2026-02-26 01:51:26.000 UTC,1000000064,0,purchase,1,22000.000000
2602261051266260,2026-02-26 01:51:26.000 UTC,1000000084,0,purchase,1,26000.000000
2602261051266260,2026-02-26 01:51:26.000 UTC,1000000087,0,purchase,1,57000.000000
2602261053400961,2026-02-26 01:53:40.000 UTC,1000000063,65497,purchase,2,47000.000000
2602261053400961,2026-02-26 01:53:40.000 UTC,1000000087,65497,purchase,1,65000.000000
2602261058248462,2026-02-26 01:58:24.000 UTC,1000000045,0,purchase,1,20000.000000
2602261058248462,2026-02-26 01:58:24.000 UTC,1000000090,0,purchase,23,299000.000000
2602261105219663,2026-02-26 02:05:22.000 UTC,1000000064,0,purchase,1,22000.000000
2602261105219663,2026-02-26 02:05:22.000 UTC,1000000084,0,purchase,1,26000.000000
2602261105219663,2026-02-26 02:05:22.000 UTC,1000000087,0,purchase,1,57000.000000
2602261107275014,2026-02-26 02:07:27.000 UTC,1000000088,65499,purchase,1,116000.000000
2602261108409715,2026-02-26 02:08:41.000 UTC,1000000088,65499,purchase,1,116000.000000
2602261118358206,2026-02-26 02:18:35.000 UTC,1000000033,65500,purchase,1,45000.000000
2602261124067117,2026-02-26 02:24:06.000 UTC,1000000064,65143,purchase,1,43000.000000
2602261135231068,2026-02-26 02:35:23.000 UTC,1000000093,65410,purchase,80,376000.000000
2602261147283669,2026-02-26 02:47:28.000 UTC,1000000033,54393,purchase,1,45000.000000
2602261221056940,2026-02-26 03:21:05.000 UTC,1000000088,61050,purchase,5,600000.000000
2602261226022901,2026-02-26 03:26:02.000 UTC,1000000064,64702,purchase,1,43000.000000
2602261226195822,2026-02-26 03:26:19.000 UTC,1000000087,65131,purchase,1,61000.000000
2602261226326043,2026-02-26 03:26:32.000 UTC,1000000087,65131,purchase,1,61000.000000
2602261231362394,2026-02-26 03:31:36.000 UTC,1000000063,65502,purchase,1,46000.000000
2602261346077575,2026-02-26 04:46:07.000 UTC,1000000142,65499,purchase,1,15000.000000
2602261423493266,2026-02-26 05:23:49.000 UTC,1000000091,26232,purchase,11,286000.000000
2602261425312317,2026-02-26 05:25:31.000 UTC,1000000064,0,purchase,1,43000.000000
2602261425312317,2026-02-26 05:25:31.000 UTC,1000000064,0,purchase,1,22000.000000
2602261434518868,2026-02-26 05:34:51.000 UTC,1000000064,65143,purchase,1,22000.000000
2602261437130579,2026-02-26 05:37:13.000 UTC,1000000064,65143,purchase,1,43000.000000
2602261447333330,2026-02-26 05:47:33.000 UTC,1000000064,65143,purchase,1,22000.000000
2602261450571341,2026-02-26 05:50:57.000 UTC,1000000064,65143,purchase,1,43000.000000
2602261454161872,2026-02-26 05:54:16.000 UTC,1000000064,65143,purchase,1,43000.000000
2602261458116953,2026-02-26 05:58:11.000 UTC,1000000064,65143,purchase,1,22000.000000
2602261502084434,2026-02-26 06:02:08.000 UTC,1000000064,65143,purchase,1,43000.000000
2602261511429625,2026-02-26 06:11:43.000 UTC,1000000064,65143,purchase,1,22000.000000
2602261523369286,2026-02-26 06:23:37.000 UTC,1000000064,64467,purchase,3,66000.000000
2602261523369286,2026-02-26 06:23:37.000 UTC,1000000093,64467,purchase,20,94000.000000
2602261621405197,2026-02-26 07:21:40.000 UTC,1000000064,65143,purchase,1,22000.000000
2602261647510198,2026-02-26 07:47:51.000 UTC,1000000064,65143,purchase,1,22000.000000
2602261652299219,2026-02-26 07:52:30.000 UTC,1000000064,65143,purchase,1,22000.000000
2602261700130480,2026-02-26 08:00:13.000 UTC,1000000064,65143,purchase,1,22000.000000
2602261703182681,2026-02-26 08:03:18.000 UTC,1000000064,65143,purchase,1,22000.000000
2602261709223762,2026-02-26 08:09:22.000 UTC,1000000090,63450,purchase,1,13000.000000
2602261709367223,2026-02-26 08:09:36.000 UTC,1000000090,63450,purchase,1,13000.000000
2602261728509844,2026-02-26 08:28:51.000 UTC,1000000093,44186,purchase,90,432000.000000
2602261731197855,2026-02-26 08:31:19.000 UTC,1000000093,44186,purchase,90,432000.000000
2602261859027086,2026-02-26 09:59:02.000 UTC,1000000064,65312,purchase,3,66000.000000
2602261936532407,2026-02-26 10:36:53.000 UTC,1000000111,0,purchase,18,127800.000000
2602262017452248,2026-02-26 11:17:45.000 UTC,1000000093,65511,purchase,50,235000.000000
2602262021080549,2026-02-26 11:21:08.000 UTC,1000000093,65511,purchase,50,235000.000000
2602262033065480,2026-02-26 11:33:06.000 UTC,1000000111,65512,purchase,25,175000.000000
2602262049455481,2026-02-26 11:49:45.000 UTC,1000000064,63141,purchase,1,85000.000000
2602262057077222,2026-02-26 11:57:07.000 UTC,1000000064,63141,purchase,1,85000.000000
2602262103111003,2026-02-26 12:03:11.000 UTC,1000000093,52177,purchase,22,105600.000000
2602262103136494,2026-02-26 12:03:13.000 UTC,1000000093,52177,purchase,22,105600.000000
2602262117004715,2026-02-26 12:17:00.000 UTC,1000000085,65513,purchase,1,54500.000000
2602262119001646,2026-02-26 12:19:00.000 UTC,1000000085,65513,purchase,1,54500.000000
2602262210106907,2026-02-26 13:10:10.000 UTC,1000000043,0,purchase,1,22500.000000
2602262210106907,2026-02-26 13:10:10.000 UTC,1000000045,0,purchase,1,20000.000000
2602262210106907,2026-02-26 13:10:10.000 UTC,1000000064,0,purchase,1,43000.000000
2602262228029658,2026-02-26 13:28:03.000 UTC,1000000093,65498,purchase,85,408000.000000
2602270012511961,2026-02-26 15:12:51.000 UTC,1000000090,0,purchase,1,13000.000000
2602270745130362,2026-02-26 22:45:13.000 UTC,1000000086,65522,purchase,1,81000.000000
2602270855213143,2026-02-26 23:55:21.000 UTC,1000000088,0,purchase,1,116000.000000
2602270937514954,2026-02-27 00:37:51.000 UTC,1000000088,62173,purchase,1,116000.000000
2602270941128275,2026-02-27 00:41:12.000 UTC,1000000064,65278,purchase,1,43000.000000
2602270943524216,2026-02-27 00:43:52.000 UTC,1000000064,65278,purchase,1,43000.000000
2602270951260697,2026-02-27 00:51:26.000 UTC,1000000093,65494,purchase,10,48000.000000
2602271002290388,2026-02-27 01:02:29.000 UTC,1000000088,65525,purchase,1,120000.000000
2602271035356979,2026-02-27 01:35:35.000 UTC,1000000064,65515,purchase,1,43000.000000
2602271047331320,2026-02-27 01:47:33.000 UTC,1000000085,65527,purchase,1,52500.000000
2602271054295781,2026-02-27 01:54:29.000 UTC,1000000043,65520,purchase,1,45000.000000
2602271054295781,2026-02-27 01:54:29.000 UTC,1000000045,65520,purchase,1,40000.000000
2602271054295781,2026-02-27 01:54:29.000 UTC,1000000064,65520,purchase,1,43000.000000
2602271054295781,2026-02-27 01:54:29.000 UTC,1000000127,65520,purchase,1,23500.000000
2602271131170162,2026-02-27 02:31:17.000 UTC,1000000093,57920,purchase,70,329000.000000
2602271142139583,2026-02-27 02:42:14.000 UTC,1000000084,0,purchase,1,24500.000000
2602271142139583,2026-02-27 02:42:14.000 UTC,1000000087,0,purchase,1,61000.000000
2602271227524604,2026-02-27 03:27:52.000 UTC,1000000110,63901,purchase,40,272000.000000
2602271228412735,2026-02-27 03:28:41.000 UTC,1000000110,63901,purchase,40,272000.000000
2602271256343986,2026-02-27 03:56:34.000 UTC,1000000088,0,purchase,2,232000.000000
2602271306020157,2026-02-27 04:06:02.000 UTC,1000000084,65488,purchase,1,27000.000000
2602271306020157,2026-02-27 04:06:02.000 UTC,1000000087,65488,purchase,1,65000.000000
2602271308110838,2026-02-27 04:08:11.000 UTC,1000000084,65488,purchase,1,27000.000000
2602271308110838,2026-02-27 04:08:11.000 UTC,1000000087,65488,purchase,1,65000.000000
2602271321227159,2026-02-27 04:21:22.000 UTC,1000000064,65275,purchase,1,22000.000000
2602271500215710,2026-02-27 06:00:21.000 UTC,1000000094,65535,purchase,50,330000.000000
2602271501143091,2026-02-27 06:01:14.000 UTC,1000000062,65351,purchase,3,63000.000000
2602271501143091,2026-02-27 06:01:14.000 UTC,1000000063,65351,purchase,3,70500.000000
2602271501143091,2026-02-27 06:01:14.000 UTC,1000000064,65351,purchase,3,66000.000000
2602271501143091,2026-02-27 06:01:14.000 UTC,1000000084,65351,purchase,1,30500.000000
2602271501199362,2026-02-27 06:01:20.000 UTC,1000000093,65460,purchase,11,52800.000000
2602271501367603,2026-02-27 06:01:36.000 UTC,1000000093,65460,purchase,11,52800.000000
2602271504098154,2026-02-27 06:04:09.000 UTC,1000000093,65451,purchase,210,1008000.000000
2602271513480055,2026-02-27 06:13:48.000 UTC,1000000062,65351,purchase,3,63000.000000
2602271513480055,2026-02-27 06:13:48.000 UTC,1000000063,65351,purchase,3,70500.000000
2602271513480055,2026-02-27 06:13:48.000 UTC,1000000064,65351,purchase,3,66000.000000
2602271513480055,2026-02-27 06:13:48.000 UTC,1000000084,65351,purchase,1,30500.000000
2602271519224386,2026-02-27 06:19:22.000 UTC,1000000092,42162,purchase,1,38000.000000
2602271519224386,2026-02-27 06:19:22.000 UTC,1000000093,42162,purchase,70,336000.000000
2602271537332447,2026-02-27 06:37:33.000 UTC,1000000092,65530,purchase,1,37000.000000
2602271549096848,2026-02-27 06:49:09.000 UTC,1000000093,65533,purchase,40,188000.000000
2602271549395409,2026-02-27 06:49:39.000 UTC,1000000088,0,purchase,2,232000.000000
2602271632007000,2026-02-27 07:32:00.000 UTC,1000000093,65538,purchase,100,480000.000000
2602271632215391,2026-02-27 07:32:21.000 UTC,1000000093,65538,purchase,100,480000.000000
2602271639417102,2026-02-27 07:39:41.000 UTC,1000000093,65538,purchase,100,480000.000000
2602271716367863,2026-02-27 08:16:36.000 UTC,1000000043,65539,purchase,1,22500.000000
2602271716367863,2026-02-27 08:16:36.000 UTC,1000000069,65539,purchase,1,18920.000000
2602271716367863,2026-02-27 08:16:36.000 UTC,1000000127,65539,purchase,1,46000.000000
2602271738013274,2026-02-27 08:38:01.000 UTC,1000000094,63379,purchase,35,227500.000000
2602271745592795,2026-02-27 08:45:59.000 UTC,1000000062,60809,purchase,1,41000.000000
2602271745592795,2026-02-27 08:45:59.000 UTC,1000000063,60809,purchase,1,46000.000000
2602271815562196,2026-02-27 09:15:56.000 UTC,1000000064,0,purchase,1,85000.000000
2602271815562196,2026-02-27 09:15:56.000 UTC,1000000064,0,purchase,1,22000.000000
2602271821338287,2026-02-27 09:21:33.000 UTC,1000000064,57096,purchase,2,170000.000000
2602271842100658,2026-02-27 09:42:10.000 UTC,1000000085,65543,purchase,1,54500.000000
2602271950424349,2026-02-27 10:50:42.000 UTC,1000000064,65547,purchase,1,22000.000000
2602271950424349,2026-02-27 10:50:42.000 UTC,1000000064,65547,purchase,3,255000.000000
2602271951025170,2026-02-27 10:51:02.000 UTC,1000000064,65547,purchase,3,255000.000000
2602271951025170,2026-02-27 10:51:02.000 UTC,1000000064,65547,purchase,1,22000.000000
2602271951335981,2026-02-27 10:51:33.000 UTC,1000000064,65547,purchase,1,22000.000000
2602271951335981,2026-02-27 10:51:33.000 UTC,1000000064,65547,purchase,3,255000.000000
2602271956083752,2026-02-27 10:56:08.000 UTC,1000000064,65547,purchase,2,86000.000000
2602271956292983,2026-02-27 10:56:29.000 UTC,1000000064,65547,purchase,2,86000.000000
2602272002220294,2026-02-27 11:02:22.000 UTC,1000000113,65548,purchase,13,150800.000000
2602272016020845,2026-02-27 11:16:02.000 UTC,1000000064,65549,purchase,1,43000.000000
2602272121489746,2026-02-27 12:21:49.000 UTC,1000000092,65531,purchase,2,76000.000000
2602272334267887,2026-02-27 14:34:26.000 UTC,1000000108,65372,purchase,80,368000.000000
2602280000191848,2026-02-27 15:00:19.000 UTC,1000000093,65552,purchase,20,94000.000000
2602280920039361,2026-02-28 00:20:04.000 UTC,1000000111,65556,purchase,10,71000.000000
2602281044050812,2026-02-28 01:44:05.000 UTC,1000000042,65559,purchase,1,22500.000000
2602281044050812,2026-02-28 01:44:05.000 UTC,1000000045,65559,purchase,1,20000.000000
2602281044050812,2026-02-28 01:44:05.000 UTC,1000000066,65559,purchase,1,22500.000000
2602281130375213,2026-02-28 02:30:37.000 UTC,1000000087,61818,purchase,1,65000.000000
2602281150156594,2026-02-28 02:50:15.000 UTC,1000000111,46662,purchase,18,126000.000000
2602281342182025,2026-02-28 04:42:18.000 UTC,1000000110,65560,purchase,80,552000.000000
2602281342182025,2026-02-28 04:42:18.000 UTC,1000000142,65560,purchase,1,12000.000000
2602281440551276,2026-02-28 05:40:55.000 UTC,1000000108,65413,purchase,80,368000.000000
2602281442047217,2026-02-28 05:42:04.000 UTC,1000000108,65413,purchase,80,368000.000000
2602281518189808,2026-02-28 06:18:19.000 UTC,1000000063,65565,purchase,1,46000.000000
2602281518189808,2026-02-28 06:18:19.000 UTC,1000000063,65565,purchase,1,90000.000000
2602281704128689,2026-02-28 08:04:12.000 UTC,1000000093,65567,purchase,30,144000.000000
2602281707100990,2026-02-28 08:07:10.000 UTC,1000000064,65568,purchase,1,85000.000000
2602281720227821,2026-02-28 08:20:22.000 UTC,1000000091,65570,purchase,9,229500.000000
2602282147156762,2026-02-28 12:47:15.000 UTC,1000000064,61130,purchase,1,22000.000000
2603010556198731,2026-02-28 20:56:19.000 UTC,1000000092,61668,purchase,1,38000.000000
2603010822218602,2026-02-28 23:22:21.000 UTC,1000000064,61621,purchase,1,22000.000000
2603010845400973,2026-02-28 23:45:40.000 UTC,1000000111,65422,purchase,30,213000.000000
2603010851075764,2026-02-28 23:51:07.000 UTC,1000000111,65422,purchase,30,213000.000000
2603010855063475,2026-02-28 23:55:06.000 UTC,1000000093,65422,purchase,80,384000.000000
2603010855063475,2026-02-28 23:55:06.000 UTC,1000000111,65422,purchase,20,142000.000000
2603010921363176,2026-03-01 00:21:36.000 UTC,1000000094,65585,purchase,30,195000.000000
2603010925486327,2026-03-01 00:25:48.000 UTC,1000000090,65586,purchase,8,104000.000000
2603011039247308,2026-03-01 01:39:24.000 UTC,1000000111,0,purchase,70,490000.000000
2603011052350309,2026-03-01 01:52:35.000 UTC,1000000042,62258,purchase,1,45000.000000
2603011052350309,2026-03-01 01:52:35.000 UTC,1000000042,62258,purchase,1,87500.000000
2603011054547440,2026-03-01 01:54:54.000 UTC,1000000042,62258,purchase,1,45000.000000
2603011054547440,2026-03-01 01:54:54.000 UTC,1000000042,62258,purchase,1,87500.000000
2603011220340811,2026-03-01 03:20:34.000 UTC,1000000064,64672,purchase,1,22000.000000
2603011220354182,2026-03-01 03:20:35.000 UTC,1000000064,64672,purchase,1,22000.000000
2603011453262633,2026-03-01 05:53:26.000 UTC,1000000043,44241,purchase,1,22500.000000
2603011453262633,2026-03-01 05:53:26.000 UTC,1000000064,44241,purchase,1,43000.000000
2603011453262633,2026-03-01 05:53:26.000 UTC,1000000127,44241,purchase,1,23500.000000
2603011603577194,2026-03-01 07:03:57.000 UTC,1000000094,65585,purchase,30,195000.000000
2603011611488545,2026-03-01 07:11:48.000 UTC,1000000094,65585,purchase,60,390000.000000
2603011641007466,2026-03-01 07:41:00.000 UTC,1000000064,63497,purchase,1,43000.000000
2603011641007466,2026-03-01 07:41:00.000 UTC,1000000128,63497,purchase,1,22500.000000
2603011730479997,2026-03-01 08:30:48.000 UTC,1000000093,65596,purchase,80,384000.000000
2603011753587628,2026-03-01 08:53:58.000 UTC,1000000111,65596,purchase,60,426000.000000
2603011814548559,2026-03-01 09:14:54.000 UTC,1000000094,65599,purchase,30,195000.000000
2603011852100970,2026-03-01 09:52:10.000 UTC,1000000064,0,purchase,1,22000.000000
2603011852100970,2026-03-01 09:52:10.000 UTC,1000000069,0,purchase,1,18920.000000
2603011908168001,2026-03-01 10:08:16.000 UTC,1000000087,65601,purchase,1,61000.000000
2603011911174142,2026-03-01 10:11:17.000 UTC,1000000087,65601,purchase,1,61000.000000
2603011912182643,2026-03-01 10:12:18.000 UTC,1000000093,65598,purchase,80,384000.000000
2603011916294254,2026-03-01 10:16:29.000 UTC,1000000087,65601,purchase,1,61000.000000
2603011925211775,2026-03-01 10:25:21.000 UTC,1000000043,25441,purchase,1,87500.000000
2603012022342706,2026-03-01 11:22:34.000 UTC,1000000045,65602,purchase,3,60000.000000
2603012022342706,2026-03-01 11:22:34.000 UTC,1000000064,65602,purchase,6,132000.000000
2603012047304627,2026-03-01 11:47:30.000 UTC,1000000063,63749,purchase,1,46000.000000
2603012125257308,2026-03-01 12:25:25.000 UTC,1000000156,65605,purchase,2,58000.000000
2603012311402399,2026-03-01 14:11:40.000 UTC,1000000088,0,purchase,1,120000.000000
2603012311504800,2026-03-01 14:11:50.000 UTC,1000000108,64072,purchase,70,322000.000000
2603020039086381,2026-03-01 15:39:08.000 UTC,1000000042,61619,purchase,1,22500.000000
2603020223315802,2026-03-01 17:23:31.000 UTC,1000000111,65614,purchase,10,70000.000000
2603020223325993,2026-03-01 17:23:32.000 UTC,1000000111,65614,purchase,10,70000.000000
2603020225168714,2026-03-01 17:25:16.000 UTC,1000000111,65614,purchase,10,70000.000000
2603020228006045,2026-03-01 17:28:00.000 UTC,1000000111,65614,purchase,10,70000.000000
2603020228016766,2026-03-01 17:28:01.000 UTC,1000000111,65614,purchase,10,70000.000000
2603020516249627,2026-03-01 20:16:25.000 UTC,1000000086,59927,purchase,1,77000.000000
2603020911232178,2026-03-02 00:11:23.000 UTC,1000000062,58521,purchase,1,21000.000000
2603020911232178,2026-03-02 00:11:23.000 UTC,1000000063,58521,purchase,1,46000.000000
2603020935354669,2026-03-02 00:35:35.000 UTC,1000000085,65391,purchase,22,1078000.000000
2603020938255110,2026-03-02 00:38:25.000 UTC,1000000085,65391,purchase,22,1078000.000000
2603020949468241,2026-03-02 00:49:46.000 UTC,1000000085,65391,purchase,22,1078000.000000
2603021034154142,2026-03-02 01:34:15.000 UTC,1000000093,65422,purchase,130,624000.000000
2603021034154142,2026-03-02 01:34:15.000 UTC,1000000111,65422,purchase,20,142000.000000
2603021049582893,2026-03-02 01:49:58.000 UTC,1000000108,65617,purchase,16,72000.000000
2603021051030154,2026-03-02 01:51:03.000 UTC,1000000108,65617,purchase,16,72000.000000
2603021052022695,2026-03-02 01:52:02.000 UTC,1000000108,65617,purchase,16,72000.000000
2603021109162056,2026-03-02 02:09:16.000 UTC,1000000093,55563,purchase,50,240000.000000
2603021113433437,2026-03-02 02:13:43.000 UTC,1000000064,65618,purchase,1,43000.000000
2603021113433437,2026-03-02 02:13:43.000 UTC,1000000127,65618,purchase,1,46000.000000
2603021116112908,2026-03-02 02:16:11.000 UTC,1000000064,65618,purchase,1,43000.000000
2603021116112908,2026-03-02 02:16:11.000 UTC,1000000127,65618,purchase,1,46000.000000
2603021149196159,2026-03-02 02:49:19.000 UTC,1000000093,65620,purchase,16,75200.000000
2603021151288070,2026-03-02 02:51:28.000 UTC,1000000093,65620,purchase,16,75200.000000
2603021153342911,2026-03-02 02:53:34.000 UTC,1000000093,65620,purchase,16,75200.000000
2603021155081122,2026-03-02 02:55:08.000 UTC,1000000093,65620,purchase,16,75200.000000
2603021246234873,2026-03-02 03:46:23.000 UTC,1000000088,65624,purchase,2,222000.000000
2603021249572894,2026-03-02 03:49:57.000 UTC,1000000088,65624,purchase,2,222000.000000
2603021312104055,2026-03-02 04:12:10.000 UTC,1000000084,65619,purchase,1,30500.000000
2603021312104055,2026-03-02 04:12:10.000 UTC,1000000087,65619,purchase,3,195000.000000
2603021315176846,2026-03-02 04:15:17.000 UTC,1000000087,65619,purchase,2,130000.000000
2603021505137937,2026-03-02 06:05:13.000 UTC,1000000093,65629,purchase,24,112800.000000
2603021507136128,2026-03-02 06:07:13.000 UTC,1000000093,65629,purchase,24,112800.000000
2603021517330259,2026-03-02 06:17:33.000 UTC,1000000093,65630,purchase,110,528000.000000
2603021651354920,2026-03-02 07:51:35.000 UTC,1000000093,65631,purchase,11,52800.000000
2603021651355761,2026-03-02 07:51:35.000 UTC,1000000156,64813,purchase,1,29000.000000
2603021727380172,2026-03-02 08:27:38.000 UTC,1000000094,65376,purchase,10,65000.000000
2603021748498573,2026-03-02 08:48:49.000 UTC,1000000087,17749,purchase,1,61000.000000
2603021748498573,2026-03-02 08:48:49.000 UTC,1000000094,17749,purchase,15,97500.000000
2603021751300074,2026-03-02 08:51:30.000 UTC,1000000087,17749,purchase,1,61000.000000
2603021751300074,2026-03-02 08:51:30.000 UTC,1000000094,17749,purchase,15,97500.000000
2603021752197615,2026-03-02 08:52:19.000 UTC,1000000087,17749,purchase,1,61000.000000
2603021752197615,2026-03-02 08:52:19.000 UTC,1000000094,17749,purchase,15,97500.000000
2603021753429316,2026-03-02 08:53:42.000 UTC,1000000087,17749,purchase,1,61000.000000
2603021753429316,2026-03-02 08:53:42.000 UTC,1000000094,17749,purchase,15,97500.000000
2603021807030737,2026-03-02 09:07:03.000 UTC,1000000062,58079,purchase,1,80000.000000
2603021807030737,2026-03-02 09:07:03.000 UTC,1000000062,58079,purchase,1,21000.000000
2603021807030737,2026-03-02 09:07:03.000 UTC,1000000063,58079,purchase,1,90000.000000
2603021810305488,2026-03-02 09:10:30.000 UTC,1000000062,58079,purchase,1,80000.000000
2603021810305488,2026-03-02 09:10:30.000 UTC,1000000063,58079,purchase,1,46000.000000
2603021810305488,2026-03-02 09:10:30.000 UTC,1000000063,58079,purchase,1,23500.000000
2603021849395209,2026-03-02 09:49:39.000 UTC,1000000033,27500,purchase,1,45000.000000
2603021849395209,2026-03-02 09:49:39.000 UTC,1000000043,27500,purchase,1,45000.000000
2603021945183430,2026-03-02 10:45:18.000 UTC,1000000093,65637,purchase,40,192000.000000
2603022054369111,2026-03-02 11:54:36.000 UTC,1000000111,0,purchase,30,213000.000000
2603022202422122,2026-03-02 13:02:42.000 UTC,1000000064,65643,purchase,2,44000.000000
2603022202422122,2026-03-02 13:02:42.000 UTC,1000000064,65643,purchase,1,85000.000000
2603022215129963,2026-03-02 13:15:13.000 UTC,1000000084,57587,purchase,1,26000.000000
2603022215129963,2026-03-02 13:15:13.000 UTC,1000000093,57587,purchase,80,376000.000000
2603022215129963,2026-03-02 13:15:13.000 UTC,1000000108,57587,purchase,10,45000.000000
2603022224080734,2026-03-02 13:24:08.000 UTC,1000000064,65644,purchase,1,43000.000000
2603022227205485,2026-03-02 13:27:20.000 UTC,1000000062,65645,purchase,1,21000.000000
2603022227205485,2026-03-02 13:27:20.000 UTC,1000000063,65645,purchase,1,23500.000000
2603022227205485,2026-03-02 13:27:20.000 UTC,1000000066,65645,purchase,1,22500.000000
2603022228202096,2026-03-02 13:28:20.000 UTC,1000000064,65644,purchase,1,43000.000000
2603022338108017,2026-03-02 14:38:10.000 UTC,1000000111,65649,purchase,20,140000.000000
2603022342235318,2026-03-02 14:42:23.000 UTC,1000000064,65650,purchase,1,44500.000000
2603022355585289,2026-03-02 14:55:58.000 UTC,1000000042,65622,purchase,1,22500.000000
2603022355585289,2026-03-02 14:55:58.000 UTC,1000000045,65622,purchase,1,20000.000000
2603022355585289,2026-03-02 14:55:58.000 UTC,1000000064,65622,purchase,1,22000.000000
2603022356389440,2026-03-02 14:56:39.000 UTC,1000000042,65622,purchase,1,22500.000000
2603022356389440,2026-03-02 14:56:39.000 UTC,1000000045,65622,purchase,1,20000.000000
2603022356389440,2026-03-02 14:56:39.000 UTC,1000000064,65622,purchase,1,22000.000000
2603022357336611,2026-03-02 14:57:33.000 UTC,1000000042,65622,purchase,1,22500.000000
2603022357336611,2026-03-02 14:57:33.000 UTC,1000000045,65622,purchase,1,20000.000000
2603022357336611,2026-03-02 14:57:33.000 UTC,1000000064,65622,purchase,1,22000.000000
2603030000119072,2026-03-02 15:00:11.000 UTC,1000000042,65622,purchase,1,22500.000000
2603030000119072,2026-03-02 15:00:11.000 UTC,1000000045,65622,purchase,1,20000.000000
2603030000119072,2026-03-02 15:00:11.000 UTC,1000000064,65622,purchase,1,22000.000000
2603030600443151,2026-03-02 21:00:44.000 UTC,1000000121,0,purchase,1,19500.000000
2603030603039882,2026-03-02 21:03:04.000 UTC,1000000121,0,purchase,1,19500.000000
